;x_mean;y_mean;z_mean;x_min;y_min;z_min;x_max;y_max;z_max;x_std;y_std;z_std;x_med;y_med;z_med;activity;sma;smv;tilt;x_psd;y_psd;z_psd
105;-0.378365089285714;-10.229786732142857;-0.4121209464285718;-3.8093739999999996;-20.025532000000002;-17.431713000000002;3.974478;-2.694318;8.958728;1.8913459228934615;5.962215537573014;5.934598447442358;-0.512064;-6.920043;1.410569;side_swing;16.466422482142857;680.0712500304826;1.642496163504514;204.76238488676503;7815.458825173297;1946.5814760523592
112;1.2840756590909084;-5.66179909090909;-5.740218431818182;-4.962714;-9.547362;-22.861027;15.019748000000002;-1.7970099999999998;4.539185;5.94455268785469;2.3752036768293703;7.5712926801930935;-0.7226325;-5.6961145;-7.000203;side_swing;18.267243227272733;502.29917134944327;1.638729025483981;1592.0707994471268;1653.0511113922582;3914.7570688926053
115;-3.923078692307693;-8.160491538461535;1.720393403846153;-12.58864;-17.771494;-4.773681;1.730011;-0.344566;13.751551999999998;4.441844323003319;4.8137031714023575;4.45114003156763;-2.3772694999999997;-7.775477;0.5335995;side_swing;15.852496019230767;532.2850050859965;1.8511295802904368;1806.5374446336464;4644.62700110455;1164.3522067396807
189;-0.20062905769230793;-6.3855232884615365;2.322924576923076;-18.486948;-16.570297;-5.685347;9.934999000000001;-1.758725;12.866207000000001;8.441102248561746;4.126500597791963;5.112593121562683;4.241277999999999;-4.5858445;0.2081755;side_swing;17.13302426923077;580.9163771311905;1.2417216223816712;3635.955670681489;2988.723565071652;1613.6599164429622
14;5.457769729729729;-5.258066054054055;0.7302635945945947;-1.995614;-14.163117000000002;-25.105495;17.001005;2.4119650000000004;22.7701;6.2913569609799715;4.187740352963775;12.55842865626168;5.115855000000001;-4.828716;1.194018;side_swing;21.426368729729734;499.744079850075;1.397171493454652;2527.050472418864;1654.2866627637177;5697.440233269764
203;-0.38055270588235257;-7.452328843137255;3.1614347254901967;-9.456435;-11.148161;-14.167902999999999;8.79123;-2.191826;17.101503;4.4562779937204295;2.6672868986134532;8.133116607938085;-0.811167;-7.814959;1.8041880000000001;side_swing;17.60216631372549;582.0620168264584;1.6588015962707348;1000.306516325522;3188.118434474776;3817.1074336162137
148;-2.0894307547169815;-6.572406584905661;-6.455113150943396;-8.82473;-12.339787;-21.355942000000002;3.5485559999999996;-2.230111;1.471586;3.2848386978218107;2.689825503965041;6.417481097851572;-2.342573;-6.458228;-5.307281;side_swing;16.292684226415094;581.6797600827363;1.839720487304478;792.4718006509299;2665.6443853900987;4350.001056295241
100;-1.3005451153846155;-5.808577019230772;-8.370277634615384;-5.793024;-9.879964999999999;-19.010977;4.431508;-2.825923;1.8209380000000002;3.2198218923663755;2.1533775316788812;6.501020191837803;-1.6247265;-5.021338;-8.589037000000001;side_swing;17.598796461538463;602.6834875462563;1.758751972658754;616.6836189984919;1990.9462578843727;5798.626919657035
53;-5.674618649999998;4.877968383333331;5.442076349999998;-18.826729;-3.326024;-1.198804;4.639683;18.431913;12.583855;8.250138441988074;7.706384634663427;3.7655443391841583;-4.2580279999999995;0.9894324999999999;5.5070815;side_swing;20.32016918333334;743.2257476124406;1.725474498499083;5947.900083781864;4931.588017033195;2613.5518260051085
244;-2.4034468;-3.7319897799999997;-8.08592206;-16.697117000000002;-8.506484;-20.793629;6.5682979999999995;3.5318059999999996;1.100698;7.142956074385554;2.4944962202782226;6.223152614406485;-0.9044869999999999;-3.875176;-8.2301135;side_swing;18.56107740000001;609.3229355466913;1.5881646641090175;2788.8970785709844;1001.2904441573571;5166.760572667251
16;2.2654968653846157;-5.892647884615385;2.6021026538461536;-7.975278;-13.002597999999999;-10.047462;17.840885;-1.22034;15.881164000000002;7.510702761555043;3.501345026941233;7.4177003589441615;0.945165;-5.4819569999999995;1.5218355;side_swing;18.32580040384616;576.1109779076859;1.5554466860823293;3143.8322090414695;2430.841819669224;3158.2249968690653
225;-1.2417341960784307;-6.038123843137255;-7.053947372549019;-10.399207;-12.457035000000001;-22.425532999999998;4.54397;-1.938186;2.220539;3.7197071553309144;2.8568479901961283;7.458012847584899;-0.473779;-5.642276;-4.575076999999999;side_swing;16.48715807843137;572.9918728362765;1.7555855548152985;770.4481605702379;2267.484938752576;5318.764632006327
146;-0.25645067500000013;-6.348995874999998;-6.2904317500000015;-14.797215;-13.186846;-19.745573;4.57747;-0.117248;1.725225;5.01692902158367;4.402689885509668;5.790693368599006;1.5326030000000002;-4.401597000000001;-7.161718;side_swing;16.743537149999998;443.71843125492836;1.5212960782364715;984.2441734450493;2368.353395721477;2890.5343219326455
33;-0.9851392352941175;-5.2554830196078415;-7.875952235294116;-14.969498999999999;-11.621939999999999;-28.510481;9.688539;-0.17946199999999998;1.2131610000000002;8.227265802414745;2.725289556742296;8.421290546261238;-0.12682000000000002;-4.610969;-5.192425;side_swing;20.400595901960788;659.2258753290117;1.3968186190041552;3433.890594137867;1779.9853486431355;6709.4685274718
182;-0.6312536792452831;-5.065424943396228;-7.231516283018869;-13.849657;-9.659825;-27.041288;7.209575;-2.172683;1.536192;6.835751451218474;1.6655022377940005;8.201012857963555;2.469393;-4.996214;-5.316852;side_swing;18.77047460377359;634.2811796232112;1.4207882592839731;2450.9493949481634;1504.1447630436098;6268.969689450197
203;-0.7231955294117649;-6.916477333333339;-3.675375627450981;-3.6299120000000005;-14.938392000000002;-20.001604;3.491128;-3.404987;7.391429;2.089602492274819;3.264990194581415;7.562275685541613;-1.5290139999999999;-5.2522459999999995;-0.7226319999999999;side_swing;14.789708450980397;538.2048671447535;1.7205856639837371;244.99552924787602;2972.7286423638416;3548.32836335259
3;1.581655804878048;-6.473227292682926;-6.294349097560976;-7.994421000000001;-11.988042;-24.899712;17.376678;-0.770489;2.4574290000000003;6.602083070474527;2.961689747399533;8.028166874913968;-0.9260219999999999;-7.176075;-3.249453;side_swing;18.41808117073171;475.8991329319645;1.686292750222122;1846.0670732671363;2068.873781286201;4202.430587899271
221;-1.3587091346153848;-7.150766423076925;-6.157560942307692;-12.095718;-12.021541000000001;-23.004597;6.7190460000000005;-2.761317;1.9142580000000002;4.533799776710072;2.5818973311199054;7.36844693689636;-1.2574285;-7.0444700000000005;-4.156333;side_swing;17.326106692307693;599.6431728793731;1.7547712638935073;1144.319067829451;2998.9158279956746;4740.60347478285
85;-1.071849056603774;-4.611375566037736;-6.960314830188678;-15.613168;-7.802995;-23.401806;7.774280999999999;-0.9403790000000001;2.376073;8.737443368843806;1.7895143537754497;8.671660572587454;3.431308;-4.701897;-4.240082;side_swing;20.147160509433967;693.2371543808863;1.3700517895523991;4030.7212656426814;1293.5563887487974;6477.917322853982
340;0.6272416153846152;-5.552590923076921;-7.633518442307694;-6.139983;-8.571091000000001;-24.062225;8.245667;-2.880959;0.607777;4.433216546569899;1.1758657160055017;7.53475662203418;1.4991029999999999;-5.779863000000001;-5.721239;side_swing;17.28027478846154;596.335896780708;1.3906008453405754;1022.7823226794942;1673.741499155818;5925.47182308837
173;-1.123660326923077;-6.255620653846152;-7.197058288461543;-10.657632000000001;-10.262816;-25.390242;5.125426;-0.732204;2.912065;4.136832822217745;2.320395029045151;7.807806759985852;-0.518046;-6.8063839999999995;-5.893522;side_swing;17.475335884615383;596.6898511639046;1.7333088851469105;938.4385273235252;2309.500955402672;5802.531862855993
176;-2.4749293333333324;-3.6088925882352942;7.716853039215689;-21.037697;-7.927422;0.741775;4.455436;0.569492;17.331215;6.738794531094517;2.1958436758255555;4.074291196168653;-0.595813;-3.6873400000000003;7.745566999999999;side_swing;16.525583862745098;544.4861776337322;1.6278484854386053;2582.9566220701486;905.3158638175562;3867.0332998303415
40;2.700792941176471;-1.293062607843137;6.134915764705882;-2.6703900000000003;-7.886744;-9.126225;15.675381;9.79143;20.523239;5.387172893728723;3.0680716346969676;8.027204521902394;0.41156499999999996;-1.892723;3.8117660000000004;side_swing;14.588898921568624;496.15049970997165;1.5808878571885152;1823.0899974128156;555.925734079513;5141.297385264388
124;-3.3828989999999997;-3.453395211538461;-10.366029807692307;-16.500904000000002;-14.694324;-21.432512;6.235696;0.701097;0.507278;8.310761246222278;3.8750725136128965;7.507272555279039;0.5252245;-1.855634;-10.4985095;side_swing;21.05817359615385;756.1154796309781;1.6684284851857867;4117.594670575667;1385.9743376016586;8461.954048827738
175;0.36748240384615405;-9.241127115384616;-1.5715322692307692;-3.5820559999999997;-20.063817999999998;-16.307087;6.54437;-2.912065;8.499305999999999;2.913276769489112;5.624418354041353;6.061682551285925;-0.465404;-6.3661045000000005;-0.367298;side_swing;15.697514749999993;601.7884788123902;1.6616663509320952;439.86851080899095;6054.056551745371;2002.3688739889242
346;-4.075483134615384;-7.4649623846153865;2.895867615384616;-16.716259;-16.118053;-10.179068;1.9046869999999998;-2.481357;13.069597;5.2663655980270025;3.0747224855538486;6.252306160801465;-2.1044875000000003;-6.4905314999999995;3.601198;side_swing;18.02425863461539;585.2456807095374;1.8207332968596552;2278.1622018039893;3379.8843335152683;2429.732509531529
154;-0.5893706538461531;-10.143497403846157;0.8084519999999998;-7.439286;-20.434706;-3.692125;7.243074000000001;-2.510071;5.469993;3.9865867568099147;5.730354360341907;2.4522646485085624;-1.1808580000000002;-10.218549;0.9786645;side_swing;15.491870173076924;578.9730225250595;1.7230865873259158;828.5991763641644;7024.993074104916;340.680618310374
29;-6.9318230769230755;-7.921393346153849;-0.6367668846153847;-23.995226000000002;-14.684752;-4.342973000000001;3.134598;-0.387637;3.07717;7.623896997813941;4.698411024050527;1.6185981867178707;-5.1505505;-8.833105;-0.3361915;side_swing;17.095015153846155;608.6326405301236;1.8889348639372687;5462.922977924789;4388.748946010398;154.69741199018998
184;-4.9355647499999975;-7.946149903846156;-0.7976842307692308;-17.261822;-21.908684;-13.732409;3.7998019999999997;-0.47138599999999997;8.645268;6.018121262139771;7.026785661377384;5.489573631815622;-3.9134614999999995;-4.569095;-0.327817;side_swing;17.99016084615384;625.1829836723404;1.812071838340465;3113.81652869177;5801.509064586378;1569.9939584803242
17;0.12346051923076867;-5.221829288461539;-6.480591884615385;-13.356735999999998;-11.559726;-32.111678999999995;9.84168;-0.23449699999999998;2.8666009999999997;7.8797667929134025;2.7701369403644964;9.586403939119815;2.6715865;-4.2819565;-2.7338;side_swing;19.37698573076924;650.8543920248412;1.2947741071434113;3167.4195702357933;1809.2666502143763;6870.755865779593
9;-6.509245132075471;-6.169780339622641;-4.397782264150943;-15.117853;-13.648660999999999;-14.282759;2.531606;-2.100898;6.017949;5.32060224433951;2.626763382972972;5.229910714473597;-5.948557;-5.728416999999999;-4.237689;side_swing;18.34012773584906;613.0462182077853;2.0749141611811703;3717.682454649228;2376.302105523921;2447.348144903691
152;1.1317591153846158;-5.751609423076924;-8.08180453846154;-8.568698;-9.499506;-27.077181;14.007584;-0.9906290000000001;2.210968;6.242627560096954;2.098664872078178;7.930742457886675;-1.213161;-5.337191;-5.931806999999999;side_swing;19.301795961538456;651.6843538401107;1.6264057300078818;2054.0960337115057;1944.8366762026574;6604.1398316903205
139;-0.35349351923076916;-9.469963673076926;0.5132604423076924;-3.5724839999999998;-20.166710000000002;-6.769295;4.347759;-2.533999;4.98425;2.2540162704717965;5.596077034080072;2.7203904136670434;-0.46540400000000004;-7.6163545;0.229711;side_swing;13.497176249999997;537.6800553026204;1.7109286755768454;265.60785546831494;6260.4910091479005;391.125410786519
59;0.908546685393256;-0.8872262921348317;0.07251074157303318;-12.332608;-6.233303;-25.92384;9.504292;10.392028999999999;13.469198;6.480024850311816;4.099397548278473;9.403473493030416;2.603391;-2.3856439999999997;2.538785;side_swing;15.920712617977522;927.3419197166745;1.2275867821923823;3768.649221416944;1548.9034766946997;7781.895553483324
333;-1.516543423076924;-5.25399428846154;-7.016492249999999;-7.7790669999999995;-7.889136;-22.997419;5.079962;-3.1106689999999997;6.6687970000000005;3.6753549358119617;1.062879281213015;8.5385460615162;-0.49172499999999997;-5.017749;-9.019745;side_swing;17.49157957692308;603.7783695208122;1.6290509028513465;808.5149347261138;1493.0470418137231;6278.265712780445
194;-1.1999085384615382;-6.969234038461537;-4.240265749999997;-13.911871;-15.723238;-19.886749;5.18764;-2.029114;5.3742790000000005;5.714460803872783;3.4340561523156286;7.537673856244898;0.837488;-6.1842500000000005;-2.6871395;side_swing;18.368733173076915;603.5684939285724;1.5986250312814148;1740.2767622639078;3127.081424828347;3832.595274111409
169;1.8446866999999993;-5.791169225000001;-7.9092957250000016;-13.253844;-11.882757000000002;-19.992033;8.035098;0.98345;2.368894;5.498879813026038;3.4057105079498644;6.237949550462505;2.240878;-6.343373000000001;-8.29113;side_swing;19.266469450000002;494.2156186890563;1.396441914751589;1315.3842495723818;1793.8613381979292;4019.846923790632
10;0.42219513461538427;-4.998560442307693;-6.255068519230767;-10.396814;-13.8353;-27.354747999999997;13.141382;1.818545;6.013163;6.108934872648272;3.550507882394808;8.8027531050921;-1.1066805;-5.172086;-2.8019955;side_swing;17.621528211538468;573.4002087550358;1.7485819460681569;1912.5422832391966;1942.162955131301;5986.457447063772
132;0.12129767307692317;-7.816891403846152;-4.511759230769231;-4.034299;-20.535204;-19.520647;5.237889;-1.818545;7.101897999999999;2.188453783815125;5.385704125399798;7.446657994352344;0.2249255;-5.751149;-1.473979;side_swing;15.730692307692312;601.3683749733353;1.6665671109129812;245.02091068431295;4656.69339865901;3886.5989900618665
77;3.0300036730769238;-7.800187634615387;2.5986513846153843;-2.6632119999999997;-13.043275999999999;-11.679367;13.907085;-2.6560330000000003;12.390036;4.839933794799878;3.2285060489763646;6.481625117958319;1.9860425;-7.3675005;3.720839;side_swing;17.714480153846146;580.5437040506743;1.4317717565760393;1672.080873501045;3695.4180277528767;2493.7401016328567
89;-1.2736258846153845;-7.340627692307692;-6.253503942307692;-9.743574;-11.483156;-15.723238;4.359723000000001;-3.737589;2.907279;4.598889264699653;2.331735378189811;5.64768826063923;0.4031905;-7.3842505;-6.6640115;side_swing;17.954774826923078;584.5730337559713;1.5495804111452807;1162.9892964034964;3079.2968592568777;3660.243718093279
199;-1.4731965384615369;-7.4853475;-4.433808365384615;-6.616155;-16.108482000000002;-16.948362;3.24706;-2.969493;5.910272;2.2341927719761623;3.6628697604330833;6.540247591640579;-1.8759730000000001;-6.501299;-1.622334;side_swing;15.25847794230769;562.608751137092;1.7822841989828855;367.42850258850007;3597.829573155977;3203.7669108476193
200;-2.479976615384615;-6.518370903846153;2.1425885769230772;-17.778673;-30.855448;-8.525627;5.123033;-0.327817;11.002198;6.6474265158837404;6.908301169420108;5.0386133802657636;-1.347159;-3.7196425;2.5196425;side_swing;16.313114288461545;562.2285901394562;1.5831583577685189;2573.4170121562224;4643.392157903595;1533.4845267034377
92;-0.3354174313725488;-6.3825494509803935;-3.5056728431372552;-5.809773000000001;-14.206188000000001;-15.598810999999998;12.014362;-3.6394830000000002;2.957529;4.5011701417877825;2.289432854080454;6.262991483044035;-1.229911;-5.922236;-0.818345;side_swing;15.144690627450974;500.3399846251308;1.6493956717015792;1018.764379782789;2339.658951871864;2588.0299620727205
205;1.6384853269230768;-6.926531326923075;-0.9691392692307693;-2.667997;-21.375084;-19.08276;7.348358;0.564706;14.77568;3.1681098186714025;4.116152352773104;10.91986758857141;-0.0131605;-6.763313;0.495314;side_swing;18.6601973076923;637.8817909322375;1.5273156745675147;651.4838876414651;3358.87370334125;6130.258923753139
57;-3.5078344000000015;2.610004054545455;6.826331436363634;-15.072389999999999;-3.383451;-1.5242280000000001;6.080163;10.392028999999999;13.469198;7.017495149007946;4.956848829609128;4.2729919408577075;-2.4119650000000004;0.557528;5.972486;side_swing;17.618092254545452;592.0653801845277;1.6530090238364712;3336.0124807631896;1701.4655813191628;3548.8908951880385
143;-3.9857282686567155;-3.9394074477611944;6.4811565074626865;-21.578474;-13.213166000000001;-1.050449;4.103691;1.801795;15.165709;8.23091537906126;3.142279272394542;3.5381783694479703;-0.303888;-3.259024;7.054041000000001;side_swing;17.01511168656716;751.2363079786063;1.7105428378224956;5535.729885214774;1691.447035342461;3640.595715659083
