;time;x;y;z;activity
3210;1970-01-01 11:24:09.405300736;6.139983;-3.3284160000000003;8.963513;cross_over
2921;1970-01-01 11:24:04.107894784;0.705883;-7.188039;0.770489;cross_over
2304;1970-01-02 01:10:03.831992320;10.399207;11.542976;-4.996214;cross_over
1099;1970-01-01 11:21:43.577739264;5.06082;-13.85205;1.1772690000000001;cross_over
314;1970-01-01 11:20:06.659956736;-0.30628099999999997;-4.321438;0.47856499999999996;cross_over
313;1970-01-01 11:20:06.643179520;-0.9571290000000001;-2.100898;-0.404387;cross_over
1122;1970-01-01 21:25:24.521730048;8.487342;-9.020942;7.130611;cross_over
1211;1970-01-01 21:25:26.233006080;0.260818;-5.67099;0.8685950000000001;cross_over
53;1970-01-02 01:08:13.681180672;-3.342773;-1.3591229999999999;0.117248;cross_over
804;1970-01-01 01:49:07.800367104;-1.98365;-3.986443;-5.381458;cross_over
625;1970-01-01 21:24:52.024262656;-1.105484;-7.65464;-3.680161;cross_over
580;1970-01-01 01:49:03.477874688;5.998806;7.432107000000001;-3.254239;cross_over
1588;1970-01-02 01:09:20.462888960;0.622134;-13.117454;7.123433;cross_over
2801;1970-01-01 11:24:01.796833280;-1.507478;-4.046263;3.433701;cross_over
1635;1970-01-02 01:09:50.955479040;-0.071785;-10.214960000000001;2.359323;cross_over
2038;1970-01-01 11:23:22.240352256;4.0366919999999995;-0.464208;1.5984049999999999;cross_over
741;1970-01-01 21:25:17.089423360;6.228518;-18.85305;0.287139;cross_over
315;1970-01-01 21:24:23.620435968;-2.37368;-1.5003;2.825923;cross_over
555;1970-01-01 21:24:50.673696768;2.924029;-4.656433;4.692325;cross_over
1167;1970-01-01 21:25:25.385756672;16.060625;-14.050654000000002;-4.587041;cross_over
853;1970-01-01 01:49:08.745658368;3.182454;-28.527231;-2.20379;cross_over
35;1970-01-02 01:08:13.328859136;7.7001029999999995;5.223532;-14.261223000000001;cross_over
341;1970-01-01 21:24:24.123752448;0.047856;-11.842079;2.888137;cross_over
1076;1970-01-02 01:09:10.572720128;8.042277;-4.046263;14.541182999999998;cross_over
136;1970-01-01 01:48:35.085320192;-2.105684;-0.0335;-0.129212;cross_over
545;1970-01-01 11:20:11.114307584;-2.785246;-0.827917;-0.370888;cross_over
868;1970-01-01 01:49:09.035327488;-4.302295;-13.780266000000001;-7.539784;cross_over
1577;1970-01-02 01:09:20.253173760;0.8709870000000001;-11.042876;4.5678980000000005;cross_over
1596;1970-01-01 18:25:22.834169856;0.382852;-0.078963;-5.711668;cross_over
2221;1970-01-01 11:23:25.771956224;0.526421;1.100698;3.407379;cross_over
497;1970-01-02 01:08:58.929332224;5.843273;-16.529619;-8.233703;cross_over
1986;1970-01-01 18:25:30.362945536;-0.272782;-2.215754;2.708675;cross_over
3179;1970-01-01 11:24:08.998453248;-0.8829520000000001;-5.8959150000000005;0.040678;cross_over
245;1970-01-01 21:24:22.269870080;8.329415;-31.384262;-8.128419000000001;cross_over
1180;1970-01-01 21:25:25.637414912;0.055035;-8.597412;2.821138;cross_over
465;1970-01-01 11:20:09.570803712;0.579063;-6.970292999999999;-6.7190460000000005;cross_over
1246;1970-01-01 11:21:46.408894464;0.45942200000000005;-3.1130619999999998;4.689932;cross_over
818;1970-01-01 11:21:38.154504192;8.628518;-8.939586;2.694318;cross_over
39;1970-01-01 21:24:18.310447104;-0.9571290000000001;-0.16031900000000002;-4.376472;cross_over
431;1970-01-01 11:20:08.916492288;-2.007578;-2.1272189999999997;2.938386;cross_over
733;1970-01-02 01:09:03.475957760;5.230711;2.007578;-8.724232;cross_over
184;1970-01-01 11:20:04.151762944;0.30628099999999997;-6.762117;-2.7972099999999998;cross_over
112;1970-01-01 21:24:19.719733248;5.1565330000000005;0.148355;4.189833;cross_over
486;1970-01-01 21:24:49.348296704;4.017549;-27.180072999999997;-1.0002;cross_over
1151;1970-01-01 21:25:25.075378176;6.020341999999999;-6.869794000000001;3.696911;cross_over
115;1970-01-02 01:08:14.872363008;2.651248;-10.951949;-5.572883999999999;cross_over
1099;1970-01-02 01:09:10.966984704;3.424129;-12.914063;13.442878;cross_over
1292;1970-01-01 21:25:27.793287168;8.843872;-9.82493;-5.814559;cross_over
2417;1970-01-01 11:23:29.555218432;0.892523;-0.421137;1.11027;cross_over
235;1970-01-01 11:20:05.137424384;7.446464;-14.969498999999999;-0.9714860000000001;cross_over
3747;1970-01-01 18:26:19.058814976;-15.053247;-12.430714;12.069397;cross_over
1017;1970-01-01 21:25:22.441355264;10.351351;-10.27478;2.0243279999999997;cross_over
286;1970-01-01 11:20:06.118891520;1.801795;-5.254639;3.8452660000000005;cross_over
1897;1970-01-01 11:23:19.522443264;2.012364;-3.139383;3.0963130000000003;cross_over
1313;1970-01-01 21:25:28.204328960;4.091727;-8.068598;3.069991;cross_over
1415;1970-01-01 18:24:43.105722368;-5.3407800000000005;-17.862420999999998;7.386642999999999;cross_over
734;1970-01-01 21:25:16.955205632;0.756132;-13.883157;5.977271;cross_over
43;1970-01-02 01:08:13.488242688;2.5005;-5.0225349999999995;19.688145000000002;cross_over
1175;1970-01-02 01:09:12.527265792;-3.864408;-8.616553999999999;10.119247;cross_over
2830;1970-01-01 11:24:02.354675712;-0.275175;-11.85165;2.914458;cross_over
103;1970-01-01 01:48:34.448048128;0.440279;3.6729830000000003;1.794617;cross_over
1048;1970-01-02 01:09:09.943574528;4.256832;-5.0727839999999995;1.1509479999999999;cross_over
2970;1970-01-01 18:26:04.064178176;-1.552942;-3.5629129999999996;-6.348158;cross_over
2552;1970-01-01 11:23:32.164075520;11.258230000000001;-10.951949;4.462614;cross_over
346;1970-01-01 21:24:24.216027136;1.0241280000000001;-5.85763;7.288538000000001;cross_over
914;1970-01-01 01:49:09.923209216;6.173482;-19.458433;-0.935594;cross_over
1973;1970-01-02 01:09:57.456650240;0.519243;-6.5682979999999995;3.3667010000000004;cross_over
352;1970-01-01 21:24:24.333467648;2.684747;-9.025727;5.242674;cross_over
1044;1970-01-01 21:25:22.961448960;12.004791;-14.746966;-8.980264;cross_over
2686;1970-01-01 11:23:34.747766784;9.044869;-14.988641000000001;5.903093;cross_over
102;1970-01-01 21:24:19.526795264;9.109475999999999;-30.620951;-6.429514;cross_over
447;1970-01-01 11:20:09.226870784;-0.131605;-8.908479;4.685147;cross_over
1631;1970-01-01 11:23:14.388615168;-0.20339000000000002;-4.802395;0.598206;cross_over
972;1970-01-01 21:25:21.577328640;-1.026521;-7.905886;3.455236;cross_over
1773;1970-01-01 18:25:26.248333312;1.239482;-10.293923;-5.472385;cross_over
3457;1970-01-01 18:26:13.463613440;-10.408778;-30.680773;-8.147561;cross_over
838;1970-01-01 21:25:18.960082944;-3.227918;-6.178268;2.199004;cross_over
495;1970-01-01 21:24:49.524457472;-2.443072;4.3716870000000005;5.446064;cross_over
1174;1970-01-01 21:25:25.519974400;11.179267;-9.846465;3.3762730000000003;cross_over
2025;1970-01-02 01:09:58.463283200;-6.1878400000000005;-14.947963;-1.6582259999999998;cross_over
413;1970-01-01 21:24:25.507872768;2.239682;3.476771;-1.61037;cross_over
633;1970-01-01 21:24:52.175257600;2.5028919999999997;-20.618952;1.988436;cross_over
961;1970-01-01 21:25:21.367613440;0.153141;-5.627919;0.318245;cross_over
203;1970-01-01 21:24:21.464563712;-0.416351;-4.252046;1.732404;cross_over
666;1970-01-01 01:49:05.136721920;-1.2634100000000001;-32.39164;-10.320244;cross_over
857;1970-01-01 21:25:19.329181696;5.326423;-16.161123;0.342174;cross_over
577;1970-01-01 21:24:51.093127168;5.580062;-12.602997;-0.803988;cross_over
3749;1970-01-01 18:26:19.096563712;-6.85783;-35.997623;-1.603191;cross_over
828;1970-01-01 21:25:18.767144960;14.816358;-28.814371;-3.751946;cross_over
2697;1970-01-01 11:23:59.791955968;-0.600598;-15.239887;3.7854449999999997;cross_over
1928;1970-01-01 11:23:20.118034432;0.775275;-11.574083;1.808974;cross_over
1102;1970-01-02 01:09:11.025704960;-4.867001;-0.775275;12.047862;cross_over
974;1970-01-01 21:25:21.610883072;0.41156499999999996;-8.700303;-2.3856439999999997;cross_over
840;1970-01-01 21:25:18.993637376;4.701897;-4.029513;0.62692;cross_over
1097;1970-01-02 01:09:10.916653056;4.177868;0.10528399999999999;-4.895715;cross_over
1077;1970-01-02 01:09:10.581108736;8.042277;-4.046263;14.541182999999998;cross_over
1159;1970-01-01 18:24:38.164832256;-1.8065810000000002;2.742175;-3.182454;cross_over
930;1970-01-01 21:25:20.730079232;-1.631905;-0.01675;-4.2831529999999995;cross_over
661;1970-01-01 11:21:35.126216704;0.138784;-6.963114;3.270988;cross_over
798;1970-01-01 21:25:18.188331008;14.378471;-25.462027;-8.334201;cross_over
1966;1970-01-02 01:09:57.322432512;3.108277;-17.58246;3.177669;cross_over
2451;1970-01-02 01:10:06.667341824;7.221539;-14.895321;-16.902898999999998;cross_over
150;1970-01-01 21:24:20.449542144;-1.801795;-0.70349;-2.5363919999999998;cross_over
110;1970-01-01 21:24:19.677790208;0.736989;-3.192025;2.072184;cross_over
888;1970-01-01 11:21:39.505070080;5.3862440000000005;-9.851251;-2.167897;cross_over
1174;1970-01-01 11:21:45.024774144;-2.842673;-1.7659029999999998;3.699304;cross_over
7;1970-01-01 21:24:17.698078720;2.275574;2.904887;-1.696511;cross_over
709;1970-01-01 01:49:05.966407680;0.765703;-1.272982;-0.507278;cross_over
1241;1970-01-01 21:25:26.811820032;-4.015156;1.217947;11.145767999999999;cross_over
1075;1970-01-01 21:25:23.615760384;5.938986;-16.737795000000002;-8.152347;cross_over
1322;1970-01-02 01:09:15.345838080;1.160519;-10.944771000000001;-8.262417;cross_over
2415;1970-01-02 01:10:05.971087360;7.630712;-22.837099;8.499305999999999;cross_over
2078;1970-01-01 18:25:32.137136128;-3.706482;-22.054645999999998;-5.582455;cross_over
593;1970-01-01 21:24:51.403505664;1.9525430000000001;2.852245;-1.6821540000000001;cross_over
310;1970-01-01 11:20:06.588653568;3.012564;-4.118048;2.227718;cross_over
392;1970-01-01 21:24:25.105219584;5.422136;-20.623739;-0.48813599999999996;cross_over
554;1970-01-02 01:09:00.028239872;5.749953;-19.133009;-8.130811999999999;cross_over
1332;1970-01-01 21:25:28.565039104;15.050854999999999;-13.92862;2.541178;cross_over
2493;1970-01-02 01:10:07.472648192;11.188839;-28.524839;18.558733;cross_over
2965;1970-01-01 11:24:04.959338496;0.8494520000000001;-12.80878;-1.679762;cross_over
3137;1970-01-01 11:24:08.298004480;4.0199419999999995;-6.752545;15.287744;cross_over
1818;1970-01-02 01:09:54.478694400;9.363114999999999;-15.495919;-11.054841;cross_over
3479;1970-01-01 18:26:13.887238144;-10.552348;-16.735401;8.846264999999999;cross_over
472;1970-01-01 11:20:09.705021440;4.3334019999999995;-17.50589;7.975278;cross_over
889;1970-01-02 01:09:06.479079424;0.150748;6.912864999999999;11.138589999999999;cross_over
1474;1970-01-01 18:24:44.263350272;0.267996;-29.087152000000003;-2.2707889999999997;cross_over
368;1970-01-01 21:24:24.643846144;7.599605;-17.046469000000002;-1.909472;cross_over
2400;1970-01-01 11:23:29.228062720;1.165305;-10.581061;6.5012989999999995;cross_over
2488;1970-01-01 11:23:30.922561536;-2.206182;-2.151148;3.9026940000000003;cross_over
629;1970-01-01 21:24:52.099760128;0.461815;-21.743579999999998;0.294317;cross_over
1231;1970-01-01 11:21:46.123681792;1.7994029999999999;-6.443871;3.06042;cross_over
149;1970-01-01 11:20:03.455508480;-0.969093;-0.947558;2.3808580000000004;cross_over
3134;1970-01-01 11:24:08.230895616;-0.6771689999999999;-6.537191;4.843073;cross_over
1859;1970-01-01 18:25:27.913472000;-0.5623130000000001;-12.80878;-10.640882000000001;cross_over
574;1970-01-02 01:09:00.414115840;0.658026;-0.930808;3.680161;cross_over
393;1970-01-01 11:20:08.190877696;-1.730011;-12.464213;10.109675;cross_over
592;1970-01-01 01:49:03.707774976;-2.514857;0.16989;-3.433701;cross_over
1379;1970-01-01 11:23:09.523222528;4.45065;-10.679167999999999;5.860023;cross_over
391;1970-01-01 01:48:40.004714496;-1.294517;-8.583055;4.017549;cross_over
2172;1970-01-01 18:25:33.953269760;6.824330000000001;-14.579469;0.799203;cross_over
2232;1970-01-01 11:23:25.985865728;-0.224925;-5.278567;5.338387;cross_over
529;1970-01-01 01:49:02.492999680;-2.014757;-4.8598230000000004;-9.30808;cross_over
2063;1970-01-01 18:25:31.847729152;1.098306;-8.721839;-12.698709;cross_over
1849;1970-01-01 11:23:18.595502080;1.442872;-0.8829520000000001;5.113462;cross_over
2447;1970-01-02 01:10:06.583455744;-7.336394;-3.486343;-3.7639099999999996;cross_over
2926;1970-01-01 18:26:03.212734464;-2.691926;-6.474978;-10.899307;cross_over
90;1970-01-01 11:20:02.318852096;1.823331;-5.1110690000000005;-4.907679;cross_over
2250;1970-01-02 01:10:02.791804928;5.151747;-2.6727830000000004;-5.848058999999999;cross_over
675;1970-01-01 21:24:52.980563968;2.7732810000000003;-3.893122;4.589434;cross_over
2165;1970-01-02 01:10:01.156026368;7.097111999999999;-16.953148000000002;-13.292129999999998;cross_over
801;1970-01-01 21:25:18.247051264;4.448257;-23.150558;0.040678;cross_over
2450;1970-01-02 01:10:06.642176000;3.5318059999999996;-1.572084;-10.205389;cross_over
281;1970-01-01 21:24:22.966124544;-0.46899300000000005;-8.786445;1.287339;cross_over
830;1970-01-01 21:25:18.809088000;4.481757;-25.119851999999998;-6.32423;cross_over
2424;1970-01-01 11:23:29.689436160;0.51685;-8.827123;7.472785000000001;cross_over
1317;1970-01-01 21:25:28.271437824;-1.222732;3.232703;-0.5144569999999999;cross_over
695;1970-01-02 01:09:02.746148864;6.240481;-19.767107;-2.091327;cross_over
1139;1970-01-01 21:25:24.848885760;12.136396000000001;-23.198416;-0.693919;cross_over
929;1970-01-01 01:49:10.212091904;0.246461;-2.756532;-4.914858000000001;cross_over
1534;1970-01-01 11:23:12.513761280;-2.07697;-20.22653;3.661019;cross_over
130;1970-01-01 21:24:20.063666176;8.819944;-27.170502000000003;-1.665405;cross_over
1101;1970-01-02 01:09:11.017316352;-4.867001;-0.775275;12.047862;cross_over
409;1970-01-02 01:08:57.234833408;6.905686;-14.823535999999999;-9.372686;cross_over
1864;1970-01-01 18:25:28.009940992;-2.4167509999999996;-0.282353;-6.71426;cross_over
1999;1970-01-01 11:23:21.489571840;-1.342373;-6.173482;5.48435;cross_over
2100;1970-01-02 01:09:59.906123776;8.008778;-14.835501;13.263416000000001;cross_over
1100;1970-01-01 21:25:24.093911040;-0.76331;-11.889935000000001;0.167498;cross_over
2493;1970-01-01 11:23:31.019030528;0.583849;-10.272388000000001;4.718646;cross_over
966;1970-01-02 01:09:08.030971904;5.6207400000000005;-4.76411;0.081356;cross_over
49;1970-01-01 01:48:33.405239296;2.447858;-2.091327;3.266203;cross_over
740;1970-01-01 21:25:17.072646144;4.6013980000000005;-23.631516;-0.22253299999999998;cross_over
680;1970-01-02 01:09:02.452547584;-0.8494520000000001;-8.341380000000001;10.624132000000001;cross_over
536;1970-01-02 01:08:59.684306944;1.426122;-14.847465;14.344972;cross_over
2175;1970-01-02 01:10:01.348964352;7.980063;-0.25603200000000004;13.914264000000001;cross_over
111;1970-01-01 11:20:02.725699584;-2.225325;-6.508478;7.948957000000001;cross_over
784;1970-01-02 01:09:04.457424896;5.5274209999999995;-14.414364;-8.944371;cross_over
902;1970-01-01 11:21:39.773505536;5.690132;-13.033705;0.827917;cross_over
71;1970-01-01 01:48:33.830174720;-3.089134;-9.777073;4.905286;cross_over
1358;1970-01-01 18:24:42.006814720;-4.110869;-0.24406799999999998;8.470592;cross_over
1067;1970-01-01 21:25:23.473154048;3.991228;-12.535997;-1.8041880000000001;cross_over
563;1970-01-02 01:09:00.204400640;6.465407;2.8642090000000002;-2.849852;cross_over
878;1970-01-01 21:25:19.731834880;-2.840281;-2.7637099999999997;5.144569000000001;cross_over
2241;1970-01-01 11:23:26.157832192;-2.7732810000000003;-15.378670999999999;-1.445265;cross_over
2353;1970-01-01 11:23:28.317898752;1.454836;-5.041677;5.000999;cross_over
690;1970-01-01 01:49:05.603338240;2.792424;-2.529213;-13.328022;cross_over
2462;1970-01-01 11:23:30.423439360;3.479164;0.323031;2.438286;cross_over
2585;1970-01-01 18:25:56.636065792;2.179862;-10.509277;-5.544169999999999;cross_over
1187;1970-01-01 21:25:25.771632640;3.3954150000000003;-6.967899000000001;5.13739;cross_over
317;1970-01-01 21:24:23.662379008;3.4121650000000003;2.0267209999999998;2.29711;cross_over
1940;1970-01-01 18:25:29.473753088;2.507678;10.782059;-10.006784;cross_over
503;1970-01-01 11:20:10.304806912;1.655833;-11.691332000000001;0.547956;cross_over
1157;1970-01-01 21:25:25.201207296;-1.892723;-1.8903299999999998;3.3475589999999995;cross_over
993;1970-01-02 01:09:08.643340288;3.251846;-21.521048;2.682354;cross_over
2917;1970-01-01 11:24:04.032397312;-0.9714860000000001;-9.994821;-0.09332;cross_over
297;1970-01-01 01:48:38.191988736;-2.177469;2.770889;1.7611169999999998;cross_over
785;1970-01-01 21:25:17.945061376;4.74736;-8.475378;5.704489;cross_over
750;1970-01-02 01:09:03.803113472;6.305088;-16.338194;0.12203399999999999;cross_over
1027;1970-01-01 11:21:42.185230336;-1.418944;-22.609780999999998;3.7854449999999997;cross_over
290;1970-01-01 11:20:06.194388992;-0.258425;-4.187439;3.5341989999999996;cross_over
2045;1970-01-02 01:09:58.849159168;10.559526;-31.173693;10.502099000000001;cross_over
849;1970-01-01 21:25:19.169798144;1.057628;5.350351;-2.007578;cross_over
1423;1970-01-02 01:09:17.291995136;5.300102;-2.7038900000000003;12.253645;cross_over
454;1970-01-01 11:20:09.361088512;0.21056799999999998;-2.376073;-1.191626;cross_over
2032;1970-01-01 18:25:31.247943680;0.8542379999999999;-5.000999;-3.7998019999999997;cross_over
556;1970-01-01 21:24:50.690473984;5.931808;-5.5776699999999995;7.657032000000001;cross_over
3071;1970-01-01 18:26:06.014529536;-2.318645;-4.95075;7.563713000000001;cross_over
1040;1970-01-01 18:24:35.866353664;-0.646062;-10.820344;-10.882557;cross_over
958;1970-01-01 21:25:21.292115968;-2.861816;-5.3742790000000005;2.5842490000000002;cross_over
680;1970-01-01 11:21:35.491121152;11.952149;-12.248859;4.661219;cross_over
1950;1970-01-02 01:09:57.020442624;7.12104;-2.751746;-9.583255;cross_over
1497;1970-01-01 18:24:44.707946496;-4.031905999999999;-11.578869000000001;8.803194;cross_over
3490;1970-01-01 18:26:14.105341952;1.8352950000000001;-12.909278;-4.476971;cross_over
3213;1970-01-01 11:24:09.464020992;-0.150748;-2.998207;-1.725225;cross_over
953;1970-01-01 21:25:21.191452672;9.961321;-17.986847;-1.8855439999999999;cross_over
902;1970-01-01 21:25:20.193208320;4.862216;-1.591227;5.869594;cross_over
2109;1970-01-01 18:25:32.736921600;-5.73081;-33.659836;-7.0109699999999995;cross_over
324;1970-01-01 21:24:23.796596736;0.227318;-1.232304;3.1106689999999997;cross_over
301;1970-01-01 21:24:23.352000512;7.422536;-20.590239;-9.779466000000001;cross_over
1109;1970-01-01 21:25:24.270071808;7.750352;-9.741181;0.404387;cross_over
654;1970-01-02 01:09:01.957619712;-3.160919;-3.220739;14.067404999999999;cross_over
455;1970-01-01 11:20:09.377865728;-0.8709870000000001;-5.4364930000000005;-4.108477;cross_over
61;1970-01-02 01:08:13.832175616;3.498307;-5.082355000000001;-11.38505;cross_over
562;1970-01-01 21:24:50.807914496;1.392623;-4.900501;3.04367;cross_over
3118;1970-01-01 18:26:06.920499200;1.78026;-18.817158;-10.200603;cross_over
2553;1970-01-02 01:10:08.621887488;0.433101;-1.926222;1.292124;cross_over
908;1970-01-01 21:25:20.302260224;0.509671;-5.67099;3.974478;cross_over
1903;1970-01-01 11:23:19.635689472;-0.181855;-3.26381;1.103091;cross_over
2431;1970-01-02 01:10:06.281465856;8.851051;-6.001199;-8.437092999999999;cross_over
982;1970-01-02 01:09:08.358127616;3.419343;-1.067199;3.172883;cross_over
377;1970-01-01 21:24:24.811618304;2.225325;0.567099;4.218546;cross_over
1164;1970-01-01 18:24:38.261301248;2.589034;-9.238688;4.8598230000000004;cross_over
