;x_mean;y_mean;z_mean;x_min;y_min;z_min;x_max;y_max;z_max;x_std;y_std;z_std;x_med;y_med;z_med;activity;sma;smv;tilt;x_psd;y_psd;z_psd
3;-5.040664999999999;-5.597134307692306;-9.032537365384615;-46.444687;-29.984461;-69.061646;9.492328;8.173882;15.029319000000001;12.922269728047043;10.335581134634714;18.427340529311046;-0.571885;-3.5054855;-3.8105700000000002;jump_fast;32.06101655769231;1071.58574335011;1.62115038020242;9837.469590540151;7077.087554755471;21560.420853510255
52;6.979495519230769;-9.988516019230769;-1.621091211538461;-3.8596230000000005;-30.309884999999998;-11.303694;38.880974;-0.387637;11.887542999999999;8.753807198135984;5.922603632166993;5.535367168237038;4.3441695;-9.729217;-3.0005995;jump_fast;22.379517903846157;761.9213374343265;1.1612915570662328;6441.18076412305;6977.002440825985;1699.3074832856391
122;5.187179384615386;-8.763390769230769;-1.3142118653846153;-8.506484;-33.647873;-25.866413;43.322055999999996;7.972885000000001;9.619147;8.375521988318024;11.060842467740674;9.343763359006592;3.7280179999999996;-4.6468615;1.6977075;jump_fast;22.712718596153852;846.1175106961769;1.1970540765094173;4976.7729557620305;10232.898965165386;4542.413546174943
2;-7.028778384615385;-9.26220230769231;-6.870346000000003;-26.459833000000003;-23.7703;-17.218752;6.553941;4.101298;0.636491;10.38315034534961;6.203706206892295;4.394228128631475;-3.7567315;-10.096515;-6.051448499999999;jump_fast;25.387204;868.210847301108;1.9100279607123125;8067.294095962716;6423.78086838141;3439.2572994744924
88;-7.061458980000001;-7.231349280000002;-5.03536036;-52.642097;-36.193836;-17.321644;34.313076;11.251052;6.441479;14.52052711130145;12.392105734508036;6.16803253179033;-5.572884;-5.218745999999999;-6.3302125;jump_fast;28.202286339999997;899.1049913133122;1.9556782558178931;12824.649818223115;10139.270562693944;3131.929338100934
92;-3.8587027115384624;-7.886053211538461;-5.62713655769231;-18.393627;-22.432713;-17.012968;23.765514000000003;3.881158;10.889736;10.40824439861615;6.173408638215143;7.768195788069504;-5.332405;-7.940582;-6.3553370000000005;jump_fast;25.90469786538462;861.9203917343859;1.8995121004285014;6299.167628561328;5177.531118205092;4724.150779514517
2;5.955266313725488;-7.463120019607844;-5.705380686274509;-5.326423;-23.578875;-12.174682;45.604805;2.160719;7.10429;9.128919246228689;6.406548471783197;4.138171508841606;4.929214;-6.266801999999999;-6.726224;jump_fast;21.265671725490197;699.0928006033544;1.202397420558321;5975.5833704453;4892.799347846022;2516.342979370445
69;3.4556961153846157;-8.540214096153846;-9.106392730769231;-16.883757;-28.070202000000002;-37.105499;28.565517;4.627719;7.750352;11.359452029194866;8.630280250041903;9.371823041970638;3.3750765;-7.5302125;-8.77807;jump_fast;28.906954173076933;998.5666737257894;1.2625212363166065;7201.870123960533;7591.201950930964;8791.556629114948
6;5.93585673076923;-7.1047505769230765;-6.7369921538461535;-21.233908;-23.825335;-29.285757;22.535604;7.154539999999999;9.274581;8.645009978583968;8.485036591590154;10.951693788873804;7.8867435;-7.1617180000000005;-7.182057;jump_fast;28.054556999999996;940.6875399665244;1.0960452189945002;5643.734620687993;6296.617143526836;8477.04672971931
96;-4.855635365384616;-8.509383519230768;-6.139476653846154;-25.392633;-27.749565000000004;-20.606989000000002;17.099111999999998;3.388237;4.828716;8.905438108290074;6.450976407109406;7.165666888564672;-4.0785665;-7.2538415;-7.8293155;jump_fast;24.034845115384616;844.8825972274318;1.9817285395861708;5270.662352611678;5887.669536481715;4578.730906173821
72;5.147651769230768;-11.15013930769231;-4.199771807692307;-24.282364;-32.520851;-12.641282;30.405597999999998;6.072984;4.027121;12.169618044454092;9.99807568165638;3.9028328536190933;2.8199415;-8.5292165;-4.776074;jump_fast;26.160821846153844;899.7321724458853;1.3319473534386919;8930.992345080796;11562.968926351708;1694.017646755446
72;7.883614461538462;-7.544385653846153;-6.234913442307692;-19.405792;-32.487353999999996;-48.997828999999996;46.241299;13.507482999999999;9.836894000000001;13.699163548410784;12.584648136833524;11.501594245921108;7.4799635;-6.433104;-4.6660045;jump_fast;34.041445211538466;1182.1586269755924;1.2251916301887327;12802.892781096716;11036.765059609184;8768.075753007679
1;-6.646340980769232;-5.869962019230768;-9.213793673076925;-53.130233999999994;-37.182072;-64.725853;21.114267;22.528425;10.975878;15.346525654427907;10.573135654339795;16.49415256200332;-1.085145;-3.2398815;-3.8249269999999997;jump_fast;32.11494701923077;1096.4608754453072;1.745221549988371;14308.348451260643;7493.086689393656;18289.398185872353
0;5.575414730769233;-8.39374571153846;-4.724490173076924;-7.255038000000001;-28.948368;-19.070797;40.503307;9.743574;4.4841489999999995;8.559106905800965;9.423018519806055;5.608904129409068;3.9110685;-8.793623;-5.7954165;jump_fast;23.06202457692308;832.0791529545285;1.2190862022545221;5352.606832115501;8192.115466893456;2765.1320667440286
47;13.561552384615387;-7.124353326923077;-2.381042576923077;-0.344566;-34.018761;-24.564716;33.671799;22.284357;18.104095;8.306625074273319;11.077172950557198;11.96088051839362;9.923035500000001;-5.763113499999999;-2.082952;jump_fast;33.350931826923066;1171.9035288414943;0.8334841681760441;13082.617586546554;8897.225126400035;7591.002716701955
57;5.311737901960785;-9.513158980392157;-1.1094251960784312;-2.711068;-25.751556;-7.046863;32.805599;3.682554;14.246866;6.634045631678734;6.634715564929709;5.463731438030332;4.122833;-9.037691;-2.65364;jump_fast;20.228453490196078;687.954109003933;1.2080948585522002;3639.4706086552483;6816.482414473042;1555.3900988964272
97;6.0419710588235285;-10.554412254901958;-3.4521392941176474;-49.557751;-41.618362;-13.847264000000001;36.660435;7.582855;3.988835;15.166583421440297;11.798579971355824;4.595342909022694;7.2789660000000005;-6.697511;-3.7040889999999997;jump_fast;27.79019523529412;928.483871933203;1.2669664414311648;13363.038762034093;12641.500987391606;1663.6393735808037
19;-5.216123307692309;-6.145458884615386;-11.955738307692307;-35.033318;-25.540989;-39.63232;22.710279;9.537791;9.260223;13.286045251778942;9.361234730539422;14.02994782399769;-2.6153555;-5.694918;-11.8863465;jump_fast;33.69858149999998;1122.0977955029648;1.7692311622602652;10417.281922822855;6433.135074623036;17471.67451421408
11;7.609222921568628;-8.982233882352944;-3.414557901960784;-9.250652;-25.375885;-12.890136;43.451267;7.496713000000001;5.692525;9.762614729562282;8.333256662446226;4.876487939226633;6.120841;-9.035298;-3.8476589999999997;jump_fast;23.702128000000002;816.3579116439157;1.0503136460620706;7718.346264869714;7586.865131491968;1783.626220029125
113;5.71321594117647;-9.151608235294116;-3.5218127058823523;-6.664011;-34.325043;-30.692736;42.781277;5.6327050000000005;9.554541;8.346635776655939;10.459518062569746;9.607659426522984;3.091527;-8.41795;-1.708475;jump_fast;23.77076931372548;854.4265868147438;1.1620636757472078;5147.999095323805;9741.424502968599;5247.917384303831
98;-4.075258372549018;-8.182280431372549;-5.235636745098041;-24.081367;-23.255844;-22.808386;15.144175;3.909872;8.420342;7.591794889254191;6.364114984038645;9.117685342022995;-4.201797;-6.771688;-5.852844;jump_fast;23.687208098039218;796.0371576771847;1.9639376661887742;3728.761752979879;5439.533342441991;5554.615798264707
82;-10.20108156;-7.5279156999999985;-6.007611860000002;-47.887558;-28.622944;-18.195023000000003;28.275986;18.345772;5.414958;15.965751780142336;11.962429532101417;6.0136715581723;-6.7142599999999995;-8.224131499999999;-6.057430500000001;jump_fast;32.38235592000001;1056.1361882345636;2.0615317420247465;17693.45951503939;9845.36203452944;3576.6180478895844
52;-5.271434288461538;-6.323217923076923;-7.188269384615385;-48.540802;-28.051059999999996;-35.140995000000004;33.095131;9.865608;6.486942;13.404023305134304;9.398243712512999;10.806399382761276;-3.554538;-3.0544385;-6.3840509999999995;jump_fast;27.309837173076914;928.346030784852;1.9572255541998191;10608.036890787296;6583.796643810803;8642.594919388448
54;-7.424206226415093;-6.66662958490566;-6.071539075471698;-41.015373;-34.523643;-20.523239;18.214167;8.982656;4.785645;12.68626140305883;10.979113478773508;6.92229767886856;-3.974478;-4.998607;-7.171289;jump_fast;27.175602735849054;925.93347939158;1.9399936044657249;11290.24229500455;8623.657855732867;4445.516765537118
25;4.722419576923077;-7.611798923076923;-7.85393423076923;-10.210175;-26.481369;-29.659036999999998;40.199421;5.17089;6.9942210000000005;9.214189245149168;8.820888799145306;9.333597700238524;1.896312;-5.922236;-9.377472;jump_fast;25.3940145;901.254728778848;1.2522970174423735;5489.630282062879;6981.065147509705;7650.50105838972
35;-5.822519788461536;-4.873489480769232;-6.269287365384617;-23.413769;-13.935799;-24.887749;17.900705;8.525627;7.707282000000001;8.913511988228194;4.653163784884386;9.094667483432254;-4.985446;-4.9292145000000005;-5.3910295;jump_fast;22.940266865384615;775.2862037929583;2.0759388008614;5814.875801904037;2339.2953790536926;6262.167939972298
19;-5.325456769230768;-7.634208653846154;-8.262554692307694;-33.710087;-21.109482;-20.374886;9.705289;1.631905;4.833501999999999;9.906676574736386;6.492055822250962;6.483509336341065;-3.1561329999999996;-7.2897345;-7.854440500000001;jump_fast;23.93973042307692;767.4919496473639;1.9104375407033891;6479.999748227145;5180.1056008242485;5693.860681291051
18;-4.338785538461538;-5.941884826923077;-7.713493980769229;-21.011375;-17.704494;-19.628325;9.705289;3.495914;3.6562330000000003;7.458872994757414;5.590410099896118;5.840376960769703;-3.1226335;-6.453443;-8.501698999999999;jump_fast;20.83499699999999;664.3771548423726;1.8645769022528982;3816.277221283668;3429.798694749818;4833.505603589251
75;8.501146615384615;-8.448274461538462;-3.105561634615386;-18.690338;-30.668808000000002;-29.556145;27.584459000000003;8.937192999999999;11.054841;11.599943464328149;9.8484483208338;9.553587023667369;12.8255295;-6.7405815;-1.741975;jump_fast;30.371821673076916;1051.5478121160172;1.0228997424009587;10620.506783521876;8658.002402363956;5156.336955410598
101;5.3292301538461535;-10.180816134615384;-4.169309442307692;-30.635309000000003;-36.210587;-15.347565;28.163522999999998;5.1110690000000005;4.900501;9.949152611309188;12.269156030579092;5.469744931258336;4.6468615;-5.838487499999999;-4.388436500000001;jump_fast;25.292457499999998;850.3973062122689;1.2694597022413072;6525.103611537624;13066.890567513401;2429.746934001576
9;8.468668509803923;-7.343056529411762;-5.607884823529412;-24.533610999999997;-29.225934999999996;-30.393633;38.139198;7.862814999999999;11.155339;9.2752145700747;8.324674652139649;10.75202236285069;8.269594999999999;-6.8985080000000005;-5.441278;jump_fast;28.506118411764714;942.2124426953613;1.0148562411669197;7959.115928822473;6214.9548420997935;7384.166226454613
5;6.263903615384616;-7.638810192307692;-7.477892865384616;-21.233908;-23.56691;-34.193436;27.759135999999998;7.310072999999999;9.985249000000001;10.427512088911444;8.710582207811537;11.36944693384422;6.263213499999999;-9.3296155;-6.5790655000000005;jump_fast;29.533413442307708;988.1704506356248;1.1507741308933153;7585.680828731191;6903.860262364592;9500.262351377336
75;3.550442576923077;-10.681284134615385;-3.899334557692307;-29.333612;-37.320854;-12.844672000000001;24.294329;5.233103;3.292524;10.577637423466658;12.184822681633337;4.212579962775969;2.9718855;-7.392625500000001;-3.897908;jump_fast;24.940850461538446;866.6662263055318;1.4389572134026638;6361.700496163903;13504.63629267324;1695.6874467081611
109;5.061556076923077;-8.363099019230768;-3.6789187884615377;-5.6327050000000005;-37.330425;-22.813171;30.786057;5.790630999999999;9.676575;7.6445763033782175;12.725696554265195;9.537400197080458;3.7064825;-5.215157;-1.892723;jump_fast;24.428372230769234;895.9759994343841;1.137265709871253;4312.62308559828;11896.065103036943;5342.853187991745
20;-5.845481634615384;-8.976950250000003;-6.368129326923077;-33.710087;-21.212372;-25.17728;9.315259;1.476372;8.834301;10.018051373403566;6.415586995201156;7.749413398647384;-3.0352955;-9.5377915;-6.0430735;jump_fast;24.738104903846153;811.992644039547;1.8918222344132993;6895.251107440342;6289.600642273408;5171.483507649639
4;-5.032647735849056;-5.583403320754717;-7.843446886792454;-25.251457000000002;-23.399411999999998;-24.902105;18.967905;12.595819;15.845270999999999;11.234212268791197;8.25281031621526;9.913668214670427;-4.599005;-5.67099;-10.140782000000002;jump_fast;28.918390320754725;981.799509374885;1.868794259383227;7905.151106970225;5193.904472039692;8371.144438963984
83;3.8222581153846136;-8.126209788461539;-3.2837809230769235;-20.7362;-40.146778000000005;-15.737595;22.085752;6.3553370000000005;4.469793;8.88801157815397;11.116721041078167;5.2271026142668875;4.1970105;-5.796613000000001;-3.2757745;jump_fast;22.125970788461533;750.6985136791402;1.2863363974833428;4788.536409715776;9736.490669319235;1954.1799805835867
116;5.962960941176471;-9.888409882352942;-3.065534196078433;-37.612778000000006;-38.524445;-14.328222;32.855846;5.637490000000001;5.453243;14.806382928936532;12.01428293217478;4.941501539885823;3.732803;-5.479564;-3.254239;jump_fast;27.240549803921564;907.713716249968;1.344036380665814;12774.850834400957;12203.962868789487;1700.194368708336
4;7.974219557692308;-8.758099019230771;-5.850589423076925;-15.641882;-26.565116999999997;-15.448063000000001;47.212784;3.3451660000000003;5.757130999999999;11.07176996898959;7.008509234892449;5.194352805067949;7.700103500000001;-8.531609;-6.5766729999999995;jump_fast;26.063912730769232;867.2718239973254;1.0800325524534005;9558.373835379893;6493.70280486806;3155.974977305198
130;4.971227211538461;-9.02710751923077;-2.788236596153845;-11.662618;-38.641693;-19.477577;33.169308;6.503692;8.221739;9.454976452514467;11.611764862145257;7.654797034572661;1.793421;-8.2241315;-0.6855435;jump_fast;23.858282557692313;882.8051916374421;1.252768122728416;5844.30676501226;11113.898092416455;3392.653492104466
87;4.940897333333334;-10.408027784313726;-3.7141768431372544;-28.510481;-40.630127;-16.051054;26.730223;8.362915;6.541976999999999;10.740860195131372;12.823442662864633;5.162425513134144;4.936393;-6.388836;-3.469593;jump_fast;25.758688745098027;859.5286166904107;1.283320309889891;7013.339675953436;13746.713246700207;2036.082449659865
83;-7.112970294117648;-6.762820549019609;-10.636049764705882;-35.598022;-26.538795;-48.46423;14.828320999999999;8.126026;6.183053;11.919857085068953;7.91770937590195;13.166939757195054;-4.307081;-6.594619000000001;-7.401;jump_fast;30.936710137254906;1022.1532098983449;1.9503050702831382;9684.461313078431;5467.028918752617;14437.818412942492
103;-3.6370903846153846;-7.675990942307691;-5.741393826923078;-29.151758;-25.280170000000002;-23.937798;19.331614000000002;5.8456660000000005;7.195218;9.394316600951512;7.812278048436263;8.787872736616897;-4.6265225;-6.2668025;-5.3682975;jump_fast;24.75163342307692;837.1215723595872;1.936999198460352;5188.790580569381;6176.499624822302;5652.6694289268835
80;-6.893628156862744;-5.528687156862745;-6.361858607843139;-29.615966999999998;-39.084365999999996;-31.960932;23.832514;11.009377;9.875179;11.628285578421607;10.684997306520096;10.5680781495279;-7.0109699999999995;-4.917251;-3.5653059999999996;jump_fast;29.410746352941178;975.4900370285974;2.062704676616237;9184.47884208603;7267.343837618494;7648.349280982031
53;-7.403440235294117;-3.5692468627450977;-5.807380647058823;-49.466824;-27.302107;-40.546378999999995;14.691931;6.738189;6.486942;10.646692312031435;8.108191905565251;10.449114829801285;-4.9435720000000005;-1.832902;-1.021735;jump_fast;22.96978382352941;812.128616106363;2.267308110474585;8462.96015254963;3936.8544804016956;7179.209205290159
97;-3.185832215686277;-8.435356686274512;-6.146739117647059;-25.392633;-27.749565000000004;-22.808386;15.144175;3.909872;8.420342;7.560501792250061;7.671873607581742;8.045702766644613;-3.974478;-6.496512999999999;-7.319644;jump_fast;23.418649000000006;803.7619014205942;1.9103596878263749;3375.6852397625503;6571.799596193946;5163.56914126068
18;5.5871488653846155;-10.109031423076923;-3.3019111153846152;-4.955536;-29.005796000000004;-13.284951000000001;25.22035;2.4263220000000003;6.4558349999999995;7.246514771137491;6.433962462012664;5.0692776478059445;3.711268;-8.9336035;-2.6045875;jump_fast;21.2493694423077;762.4304985533852;1.208272913964306;4301.354879830373;7425.200369355337;1877.5124541206178
