;time;x;y;z;activity
132;1970-01-01 11:43:24.902498304;9.135797;-0.684347;-5.321638;jump_fast
589;1970-01-01 11:43:33.727313920;17.367107;-4.132405;5.5704910000000005;jump_fast
1539;1970-01-02 01:03:00.500889600;-13.514663;-6.5180489999999995;-4.4961139999999995;jump_fast
1417;1970-01-01 21:19:32.435075072;2.347359;-23.471197;-10.490134;jump_fast
1708;1970-01-01 21:19:38.105774080;-7.460821000000001;-25.966911;-8.870192999999999;jump_fast
638;1970-01-01 11:43:34.666838016;-2.969493;5.9342;-2.108077;jump_fast
653;1970-01-01 21:18:48.310996992;4.649254;3.282953;0.7226319999999999;jump_fast
403;1970-01-01 01:08:48.184934400;-3.486343;-11.255837;-3.012564;jump_fast
533;1970-01-01 11:43:32.640989184;3.739982;-10.114461;1.753939;jump_fast
788;1970-01-01 21:18:50.919854080;-4.122833;1.148555;-7.200003;jump_fast
1429;1970-01-02 01:02:58.386960384;7.45125;-15.443276999999998;-16.505692;jump_fast
974;1970-01-02 01:02:49.612476416;-10.047462;-7.927422;5.06082;jump_fast
194;1970-01-01 11:43:26.097874944;5.4029940000000005;-3.8261230000000004;-3.790231;jump_fast
1213;1970-01-02 01:02:54.217822208;-48.155556;-1.545763;-49.808994;jump_fast
1413;1970-01-01 11:43:49.661474816;-15.8357;-7.922636;-3.292524;jump_fast
1246;1970-01-02 01:02:54.855356416;-5.592027;-19.532612;-26.526833;jump_fast
841;1970-01-01 11:43:38.622066688;-5.458028;0.545564;-9.209974;jump_fast
836;1970-01-01 21:18:51.842600960;18.309879000000002;5.836094;2.421536;jump_fast
625;1970-01-01 11:43:34.415179776;0.12203399999999999;1.007378;-5.077569;jump_fast
4;1970-01-01 01:08:40.489992192;4.816751999999999;-5.058427;-10.124033;jump_fast
181;1970-01-01 01:08:43.902353408;-30.451061;-22.911276;-8.176275;jump_fast
1338;1970-01-01 21:19:30.874793984;-3.0173490000000003;-1.428515;-0.339781;jump_fast
1589;1970-01-02 01:03:01.465579520;-14.366507999999998;-6.163911;0.011964;jump_fast
599;1970-01-01 01:08:51.965968384;6.532406;2.708675;-0.39720900000000003;jump_fast
1214;1970-01-01 21:19:28.492429312;1.6677970000000002;-4.347759;-1.749153;jump_fast
1917;1970-01-02 01:03:40.732653568;-21.25305;0.5814560000000001;-15.029319000000001;jump_fast
851;1970-01-01 21:18:52.136202240;-4.165904;3.208775;9.719646000000001;jump_fast
364;1970-01-01 21:18:01.821331456;19.77668;4.134798;1.732404;jump_fast
791;1970-01-01 21:18:50.978574336;14.859428;3.7950169999999996;-14.007584;jump_fast
586;1970-01-02 01:02:42.071117824;2.447858;-0.062213;0.947558;jump_fast
1745;1970-01-01 21:19:38.877526016;13.117454;-6.01077;-6.912864999999999;jump_fast
1319;1970-01-01 21:19:30.505695232;-1.1270200000000001;-5.998806;-22.468605;jump_fast
346;1970-01-01 01:08:47.085207552;-5.905486;-10.683953;0.32063800000000003;jump_fast
327;1970-01-01 01:08:46.718763008;7.286144999999999;-12.842279;-4.091727;jump_fast
1681;1970-01-02 01:03:03.243964416;-5.891129;-1.622334;1.418944;jump_fast
464;1970-01-01 01:08:49.361469440;-15.146567000000001;-20.183457999999998;-10.896914;jump_fast
118;1970-01-01 21:17:57.056602112;-12.440285000000001;-22.466210999999998;-11.988042;jump_fast
1499;1970-01-01 11:43:51.318224896;8.250452000000001;-10.999805;7.893922;jump_fast
270;1970-01-01 11:43:27.565881344;0.5001;-6.029913;-5.3862440000000005;jump_fast
1390;1970-01-02 01:02:57.631985664;-29.431719;-4.878965;-28.484161;jump_fast
1793;1970-01-01 21:19:39.800272896;17.711674;-7.377072;-5.4676;jump_fast
1973;1970-01-02 01:03:41.823172608;-18.656837;-1.071985;-33.300911;jump_fast
456;1970-01-02 01:02:39.562924032;2.459822;4.213761;3.9314080000000002;jump_fast
2015;1970-01-02 01:03:42.628478976;-14.170295999999999;-5.273781;-3.8883370000000004;jump_fast
576;1970-01-01 01:08:51.522224128;-2.543571;-14.797215;1.753939;jump_fast
810;1970-01-01 01:08:56.036278272;7.228717;8.243274000000001;5.85763;jump_fast
1640;1970-01-01 21:19:36.797151232;-2.2875389999999998;-26.773293;-12.631711;jump_fast
495;1970-01-02 01:02:40.317898752;9.339186999999999;-6.278767;-3.1250259999999996;jump_fast
759;1970-01-02 01:02:45.409783808;-6.436693;-1.8137599999999998;1.730011;jump_fast
1275;1970-01-02 01:02:55.417393152;-2.072184;-0.12682000000000002;-2.28036;jump_fast
1074;1970-01-01 11:43:43.118360576;7.188039;-15.993626999999998;-5.661418;jump_fast
326;1970-01-01 01:08:46.699429888;2.8331020000000002;-16.153945999999998;-11.272588;jump_fast
918;1970-01-01 21:18:53.428047872;-3.7998019999999997;3.7495529999999997;-4.989034999999999;jump_fast
1018;1970-01-01 21:18:55.357427712;-1.2011969999999998;2.354537;-2.792424;jump_fast
1773;1970-01-02 01:03:05.013960704;8.16431;1.337588;0.586242;jump_fast
1489;1970-01-02 01:02:59.544588288;-16.524834;-24.89732;-8.595019;jump_fast
94;1970-01-01 21:17:56.595228672;21.159731;-13.174882;-15.500704999999998;jump_fast
1023;1970-01-01 11:43:42.136893440;3.98405;-3.713661;-6.620939999999999;jump_fast
667;1970-01-01 11:43:35.228874752;1.026521;-0.17946199999999998;-7.747960000000001;jump_fast
142;1970-01-02 01:02:33.506349056;-22.372892;-0.031107;-16.718653;jump_fast
1528;1970-01-02 01:03:00.291174400;-0.540778;3.448057;-11.722438;jump_fast
1522;1970-01-02 01:03:00.182122496;16.845472;-17.403;-11.827722999999999;jump_fast
484;1970-01-01 11:43:31.697270784;0.811167;-7.310072999999999;-13.110275;jump_fast
305;1970-01-01 01:08:46.295040000;-17.060825;-4.826324;-10.815558;jump_fast
1042;1970-01-01 21:19:25.422198784;-1.641476;-3.3308089999999995;4.508078;jump_fast
471;1970-01-02 01:02:39.856525312;-12.736995;-6.379265;-15.127425;jump_fast
213;1970-01-01 11:43:26.466973696;8.032705;-17.369498999999998;-5.26421;jump_fast
254;1970-01-01 01:08:45.310263296;3.9026940000000003;2.328216;-2.100898;jump_fast
279;1970-01-01 21:18:00.185552896;3.448057;-9.332008;-0.732204;jump_fast
141;1970-01-01 11:43:25.078659072;47.212784;-8.922835000000001;-11.444871000000001;jump_fast
635;1970-01-01 21:18:47.967064064;9.49472;-21.202801;-11.38505;jump_fast
757;1970-01-01 11:43:37.003065344;2.021935;-1.189233;-5.891129;jump_fast
689;1970-01-02 01:02:44.059217920;7.06122;-4.833501999999999;-24.509682;jump_fast
596;1970-01-01 01:08:51.907575808;1.947758;1.0241280000000001;1.617548;jump_fast
1001;1970-01-01 21:18:55.030272000;16.122839000000003;-4.742575;2.756532;jump_fast
217;1970-01-02 01:02:34.957578240;-3.424129;1.191626;1.5290139999999999;jump_fast
16;1970-01-01 21:17:55.093667840;12.193824000000001;5.5274209999999995;8.58784;jump_fast
304;1970-01-01 11:43:28.220192768;12.117253999999999;-17.637495;-10.533205;jump_fast
883;1970-01-01 21:18:52.748570624;-4.472186;0.41156499999999996;5.008178;jump_fast
233;1970-01-01 21:17:59.279583232;-14.904892000000002;8.810373;-17.269001;jump_fast
1206;1970-01-01 11:43:45.664303104;1.332802;-12.203396000000001;-22.047468;jump_fast
59;1970-01-02 01:02:03.047313408;-0.792024;2.1104700000000003;0.382852;jump_fast
1617;1970-01-02 01:03:02.010839040;-1.344766;-8.819944;-16.74258;jump_fast
971;1970-01-01 21:18:54.451458048;10.80838;-18.57309;-0.21056799999999998;jump_fast
952;1970-01-01 21:18:54.082359296;-0.844666;1.8257240000000001;-6.589834;jump_fast
268;1970-01-01 01:08:45.580107776;-11.688938;-17.778673;-13.079168;jump_fast
548;1970-01-01 01:08:50.981552128;-6.9320070000000005;-11.985648;8.834301;jump_fast
1026;1970-01-01 21:19:25.086654464;-4.034299;-11.633904;-7.625926;jump_fast
590;1970-01-01 01:08:51.792855040;-3.8715870000000003;-3.2901309999999997;-6.604189999999999;jump_fast
299;1970-01-02 01:02:36.534636544;-22.861027;-5.4341;-1.462015;jump_fast
697;1970-01-01 21:18:49.166635008;0.44745799999999997;-8.863014999999999;-11.140983;jump_fast
189;1970-01-01 01:08:44.056592384;4.680361;-14.799608;-13.471592000000001;jump_fast
1811;1970-01-01 21:19:40.152594432;1.988436;-13.344772;-2.935993;jump_fast
1787;1970-01-02 01:03:05.282396160;-14.493326999999999;-12.887742999999999;-9.171689;jump_fast
724;1970-01-02 01:02:44.730306560;-17.723637;-7.372286999999999;-6.879364999999999;jump_fast
649;1970-01-01 01:08:52.930920448;-4.2041889999999995;-1.9597220000000002;-9.434899;jump_fast
1059;1970-01-01 11:43:42.828953600;8.111669000000001;-8.652447;5.151747;jump_fast
86;1970-01-01 21:17:56.444233728;27.546175;-24.56711;-12.887742999999999;jump_fast
284;1970-01-01 01:08:45.888782336;3.5988050000000005;4.955536;-0.9188440000000001;jump_fast
1747;1970-01-01 21:19:38.919469056;3.268596;4.723432;-4.015156;jump_fast
1332;1970-01-01 11:43:48.096999424;5.673382;-3.5629129999999996;-2.986243;jump_fast
424;1970-01-01 01:08:48.590962688;1.708475;1.6749759999999998;-3.486343;jump_fast
769;1970-01-01 21:18:50.550755328;15.326029;-10.064212;1.3351950000000001;jump_fast
665;1970-01-01 21:18:48.545878016;-6.053841;-1.8352950000000001;-18.771694;jump_fast
1715;1970-01-02 01:03:03.898275840;-7.082755000000001;-6.752545;-0.014357;jump_fast
166;1970-01-01 01:08:43.613962240;-0.100499;-5.962914;-11.057234;jump_fast
430;1970-01-01 11:43:30.661277696;-4.993821;-0.236889;-2.514857;jump_fast
1764;1970-01-02 01:03:04.846188544;4.254439;-10.064212;-6.766902;jump_fast
596;1970-01-01 11:43:33.857337344;10.269995;-8.760123;-6.929614999999999;jump_fast
1620;1970-01-01 21:19:36.411275264;8.812766;-8.360522;-9.281759;jump_fast
1405;1970-01-02 01:02:57.917198336;-8.171489999999999;-2.919244;5.979664;jump_fast
202;1970-01-01 11:43:26.253064192;7.563713000000001;2.835495;-9.889536;jump_fast
249;1970-01-01 01:08:45.222543360;-3.553342;-2.986243;-16.481762;jump_fast
1260;1970-01-02 01:02:55.123791872;-18.005991;-4.898108000000001;-9.221938;jump_fast
380;1970-01-01 01:08:47.742009344;-18.156738;-17.197216;-8.427522;jump_fast
684;1970-01-01 21:18:48.914976768;0.129212;0.44745799999999997;2.677568;jump_fast
722;1970-01-01 11:43:36.327782400;3.091527;2.447858;-6.908078999999999;jump_fast
39;1970-01-01 01:08:41.166782464;-11.363515;-9.817751;-2.761317;jump_fast
490;1970-01-01 21:18:04.254027776;15.3356;-15.984055999999999;-4.185047;jump_fast
406;1970-01-01 01:08:48.242737152;-16.218552;-20.551954000000002;-5.883951000000001;jump_fast
1531;1970-01-02 01:03:00.349894656;-2.254039;3.294917;-17.663816;jump_fast
235;1970-01-02 01:02:35.301511168;-17.084753;-8.927621;-5.8672010000000006;jump_fast
1063;1970-01-01 11:43:42.904451072;29.056046000000002;-19.518255;-6.367301;jump_fast
1078;1970-01-01 11:43:43.198052352;-0.191426;-2.002793;-6.585048;jump_fast
7;1970-01-01 11:43:22.469801984;-3.134598;-0.583849;-6.656833;jump_fast
1129;1970-01-01 21:19:26.747598848;11.720044999999999;-26.701508;-19.659431;jump_fast
1830;1970-01-01 21:19:40.513304576;14.402398999999999;-2.677568;7.750352;jump_fast
203;1970-01-01 01:08:44.330434560;-4.917251;-2.6727830000000004;-1.330409;jump_fast
201;1970-01-01 01:08:44.290555904;0.150748;3.0508490000000004;2.7661029999999998;jump_fast
169;1970-01-02 01:02:34.034831360;-8.059027;-12.921242999999999;-12.770494;jump_fast
147;1970-01-01 21:17:57.618638848;-18.166309;7.310072999999999;-11.827722999999999;jump_fast
806;1970-01-01 01:08:55.960190976;-22.679173000000002;-22.231714;-11.590833;jump_fast
853;1970-01-02 01:02:47.272054784;-4.981857;-0.19381900000000002;4.505685;jump_fast
807;1970-01-01 01:08:55.979229184;-13.287344000000001;-12.674782;-12.693924;jump_fast
218;1970-01-01 11:43:26.576025600;-2.907279;1.8137599999999998;-4.429115;jump_fast
259;1970-01-02 01:02:35.771273216;-0.648455;6.867400999999999;-25.787449;jump_fast
1524;1970-01-01 21:19:34.582558720;6.910472;3.3284160000000003;5.261817;jump_fast
732;1970-01-01 01:08:54.531604480;0.18664;-0.808774;1.0791629999999999;jump_fast
274;1970-01-02 01:02:36.056485888;-0.808774;0.12682000000000002;2.7876380000000003;jump_fast
235;1970-01-01 01:08:44.946243584;-29.218758;-18.235701000000002;-8.46102;jump_fast
1762;1970-01-02 01:03:04.804245504;15.249457999999999;-23.545374;-13.49552;jump_fast
533;1970-01-01 01:08:50.693423104;-3.651447;-8.30788;-3.711268;jump_fast
418;1970-01-01 21:18:02.861518848;-0.27996;-15.266209;-10.669596;jump_fast
717;1970-01-01 01:08:54.242263040;-4.759323999999999;-4.510471;8.85823;jump_fast
1013;1970-01-02 01:02:50.367451136;-4.242475;2.782853;-1.438086;jump_fast
257;1970-01-01 21:17:59.740956672;19.398613;-12.107682;-25.17728;jump_fast
1971;1970-01-02 01:03:41.781229568;-6.577869000000001;-7.688139;-8.640483;jump_fast
660;1970-01-01 21:18:48.445214720;-4.759323999999999;-26.481369;-18.240485999999997;jump_fast
944;1970-01-01 21:18:53.931364352;10.487741;-14.895321;-13.435699;jump_fast
321;1970-01-01 01:08:46.603747328;-20.049460999999997;-26.366512;-17.838493;jump_fast
873;1970-01-01 11:43:39.242823680;-0.086142;-0.29671;-0.547956;jump_fast
1315;1970-01-01 11:43:47.769843712;26.043482;-12.313464999999999;4.615755;jump_fast
839;1970-01-02 01:02:46.953287680;-3.3667010000000004;3.168097;-30.285954999999998;jump_fast
1297;1970-01-02 01:02:55.836823552;-14.945570000000002;-4.359723000000001;-0.770489;jump_fast
383;1970-01-01 01:08:47.799746560;-3.3308089999999995;-16.342979;-14.790037;jump_fast
848;1970-01-01 11:43:38.760478720;7.8795649999999995;-4.161119;-1.481157;jump_fast
1026;1970-01-01 11:43:42.191419392;7.987242;-6.077769;2.232503;jump_fast
1011;1970-01-01 21:18:55.223209984;12.552748;-10.669596;-8.707481;jump_fast
1633;1970-01-01 21:19:36.662933504;2.739782;0.0335;1.495514;jump_fast
831;1970-01-01 21:18:51.750326272;16.917254999999997;-15.548561;-9.858429;jump_fast
568;1970-01-01 01:08:51.368673280;-0.36849499999999996;-0.083749;0.303888;jump_fast
232;1970-01-01 01:08:44.885819392;-12.150753;-9.099903999999999;0.507278;jump_fast
791;1970-01-01 01:08:55.670423552;-2.227718;17.403;-10.317851;jump_fast
1653;1970-01-01 21:19:37.048809472;2.991028;-7.657032000000001;-6.166304;jump_fast
679;1970-01-01 11:43:35.497310208;28.807191999999997;-5.144569000000001;-14.802001;jump_fast
506;1970-01-01 11:43:32.120895488;-0.9403790000000001;-5.1110690000000005;-1.701297;jump_fast
1404;1970-01-01 21:19:32.149862400;-2.012364;-0.332602;1.2131610000000002;jump_fast
518;1970-01-01 01:08:50.403885056;-2.498107;-3.924229;1.8855439999999999;jump_fast
438;1970-01-02 01:02:39.218991104;-11.679367;-10.79163;-9.382257000000001;jump_fast
1481;1970-01-02 01:02:59.385204736;-7.2789660000000005;4.275974;2.246861;jump_fast
1138;1970-01-01 21:19:26.923759616;-3.510271;-7.317252000000001;-15.000606;jump_fast
503;1970-01-01 01:08:50.113789952;3.8237300000000003;-8.525627;-10.303494;jump_fast
1448;1970-01-02 01:02:58.747670528;-6.293124;4.35733;-1.021735;jump_fast
5;1970-01-01 01:08:40.511094784;0.55992;-4.76411;-8.690732;jump_fast
1848;1970-01-02 01:03:39.407253504;-8.910872;-5.12064;-27.019753;jump_fast
285;1970-01-01 01:08:45.909590016;-0.002393;5.659026;-3.699304;jump_fast
125;1970-01-01 21:17:57.190819840;15.407385000000001;-1.095913;8.12124;jump_fast
2033;1970-01-02 01:03:42.972411904;-10.487741;-17.288142999999998;-7.664211;jump_fast
556;1970-01-01 11:43:33.085585408;0.153141;-20.578276000000002;-2.7661029999999998;jump_fast
1548;1970-01-02 01:03:00.677050368;-5.8073809999999995;2.878566;6.056234;jump_fast
85;1970-01-01 11:43:23.996528640;-1.3088739999999999;-9.126225;-12.009577;jump_fast
395;1970-01-01 11:43:29.977606144;4.132405;-15.531812;-7.226325;jump_fast
2146;1970-01-02 01:03:45.153449984;-9.109475999999999;6.632905;8.12124;jump_fast
16;1970-01-01 01:08:40.723759104;-29.312077000000002;-15.481563000000001;-8.185846000000002;jump_fast
140;1970-01-01 01:08:43.111038976;-3.1585259999999997;-10.942378;-10.849058;jump_fast
502;1970-01-01 21:18:45.366595584;6.250053;-0.588634;8.269594999999999;jump_fast
245;1970-01-01 11:43:27.083536384;4.804787999999999;-9.131011;-8.085348;jump_fast
1832;1970-01-02 01:03:39.096875008;-1.8065810000000002;0.655633;7.802995;jump_fast
1006;1970-01-01 11:43:41.805543424;7.568498;-10.784450999999999;-0.665205;jump_fast
68;1970-01-01 21:17:56.091912192;18.745373;-9.879964999999999;7.7623169999999995;jump_fast
1101;1970-01-01 21:19:26.277836800;7.726424000000001;-5.613562;-18.790836;jump_fast
331;1970-01-01 01:08:46.795702272;-3.960121;-7.202396;-10.217353;jump_fast
270;1970-01-01 01:08:45.619789824;8.228917;-7.9346;-9.463614;jump_fast
2254;1970-01-02 01:03:47.233824768;-8.518449;-10.583454;-12.244074000000001;jump_fast
2135;1970-01-02 01:03:44.943734784;7.611569;8.283952000000001;-23.516661;jump_fast
1835;1970-01-02 01:03:39.155595264;3.9026940000000003;5.357530000000001;3.4432720000000003;jump_fast
568;1970-01-01 21:18:46.641664000;-4.565506;-9.401401;-5.685347;jump_fast
752;1970-01-02 01:02:45.275566080;-14.246866;-9.052048;-12.212966999999999;jump_fast
950;1970-01-01 21:18:54.040416256;-1.694118;-0.351745;-6.831509;jump_fast
1226;1970-01-02 01:02:54.469480448;-3.3595230000000003;-10.468599000000001;-4.534399;jump_fast
87;1970-01-01 01:08:42.089889792;5.345566000000001;-6.855436999999999;-10.267602;jump_fast
779;1970-01-01 01:08:55.439048704;-18.771694;-19.3029;-11.155339;jump_fast
1876;1970-01-01 21:19:41.427662848;-10.001999;-16.733009;-10.884951;jump_fast
1729;1970-01-02 01:03:04.166711296;-11.466406;-13.545769;-3.4097720000000002;jump_fast
408;1970-01-01 11:43:30.229264384;6.029913;-15.912270999999999;-3.909872;jump_fast
51;1970-01-02 01:02:02.887929856;-13.093525999999999;-9.999606;5.02732;jump_fast
1421;1970-01-01 21:19:32.510572544;9.300901;-11.746367;-13.914264000000001;jump_fast
1498;1970-01-02 01:02:59.712360448;7.554141;-15.713666;-10.604989999999999;jump_fast
552;1970-01-01 01:08:51.058917376;-15.086747;-10.789237;-0.949951;jump_fast
1035;1970-01-02 01:02:50.786881536;-8.437092999999999;-5.163711;-0.5623130000000001;jump_fast
1036;1970-01-01 21:19:25.329924096;22.052254;3.342773;6.30748;jump_fast
167;1970-01-01 01:08:43.635523584;3.7950169999999996;-2.632105;-11.231910000000001;jump_fast
1633;1970-01-02 01:03:02.312828928;-13.452449;0.339781;-4.721039;jump_fast
1149;1970-01-01 21:19:27.133474816;2.277967;1.141376;5.003392;jump_fast
379;1970-01-01 01:08:47.721857024;-17.989241;-17.044075;-13.258629999999998;jump_fast
1040;1970-01-02 01:02:50.879156224;-4.072584;4.285545;6.168697;jump_fast
1739;1970-01-02 01:03:04.359649280;-2.007578;-9.288938;-12.18186;jump_fast
366;1970-01-01 01:08:47.472427008;3.5318059999999996;10.346565;-0.8518450000000001;jump_fast
979;1970-01-01 21:18:54.602452992;0.681954;-8.190632;-3.156133;jump_fast
1597;1970-01-01 21:19:35.966679040;2.177469;2.067399;-0.349352;jump_fast
947;1970-01-01 21:18:53.990084608;4.1419760000000005;-5.245067;-2.0554349999999997;jump_fast
1560;1970-01-02 01:03:00.911931392;-7.025327000000001;-22.978275;3.101098;jump_fast
1158;1970-01-02 01:02:53.160857600;-10.394422;-5.051248999999999;-8.46102;jump_fast
1727;1970-01-01 21:19:38.541981696;15.361920999999999;-3.541378;3.711268;jump_fast
50;1970-01-02 01:02:02.871152640;-22.191038;-6.111269;5.9677;jump_fast
1508;1970-01-01 11:43:51.494385664;7.255038000000001;-10.473385;-1.909472;jump_fast
3;1970-01-01 01:08:40.473018368;10.707881;-12.952349;-12.342179;jump_fast
1236;1970-01-02 01:02:54.662418432;-7.0277199999999995;3.07717;-0.39003000000000004;jump_fast
293;1970-01-01 21:18:00.453988352;1.753939;-17.613567;-12.452249;jump_fast
1402;1970-01-01 21:19:32.107919360;-1.086342;4.740181;0.947558;jump_fast
394;1970-01-01 01:08:48.012017664;-0.167498;3.9338;-2.7972099999999998;jump_fast
150;1970-01-02 01:02:33.665732608;-1.9525430000000001;-0.246461;3.469593;jump_fast
1047;1970-01-01 21:19:25.464141824;-3.926622;1.375873;1.119841;jump_fast
816;1970-01-01 01:08:56.151982080;0.177069;-6.293124;-17.180466;jump_fast
691;1970-01-01 21:18:49.049194496;4.098905;-17.379070000000002;-12.052648;jump_fast
1297;1970-01-01 21:19:30.086264832;17.135002;-2.397608;5.051248999999999;jump_fast
113;1970-01-01 11:43:24.537593856;8.305488;-14.194223999999998;-3.3284160000000003;jump_fast
460;1970-01-01 01:08:49.285971968;-6.139983;-15.022141;-1.9429720000000001;jump_fast
1468;1970-01-01 21:19:33.399764992;-0.715454;3.759124;1.387837;jump_fast
198;1970-01-01 11:43:26.177566720;-2.742175;-15.495919;6.075377;jump_fast
526;1970-01-01 11:43:32.506771456;6.439086;-24.58386;3.024528;jump_fast
