;time;x;y;z;activity
609;1970-01-01 01:11:11.476809728;-17.288142999999998;-3.7184459999999997;-11.772687;side_swing
968;1970-01-01 01:11:18.403833856;1.160519;-7.089933;-6.321837;side_swing
1897;1970-01-01 01:11:36.325505024;3.433701;-12.875778;-2.603391;side_swing
2029;1970-01-01 01:11:38.873151488;0.859023;-4.082155;-2.847459;side_swing
1177;1970-01-01 04:33:50.000545792;-3.4432720000000003;-1.976472;1.5601200000000002;side_swing
3410;1970-01-01 04:34:53.187735552;2.005185;-6.999006;-14.85225;side_swing
2536;1970-01-01 11:41:12.135999488;3.2901309999999997;-6.697511;2.488536;side_swing
2425;1970-01-01 04:34:17.830801408;-2.6177479999999997;-2.18704;2.06022;side_swing
3007;1970-01-01 04:34:42.610749440;-3.8404800000000003;-3.400201;3.8715870000000003;side_swing
3111;1970-01-01 04:34:44.674347008;8.094919;-7.884351;-21.655045;side_swing
1719;1970-01-01 04:28:11.390189568;-12.665211;-8.001599;-25.284956;side_swing
3303;1970-01-01 04:34:50.843119616;-1.01695;-1.272982;2.392823;side_swing
263;1970-01-01 01:11:04.801574912;-3.632305;-3.474379;-4.9675;side_swing
550;1970-01-01 04:33:31.939872768;11.32523;-10.542776;-23.365913;side_swing
2646;1970-01-01 01:11:50.774816768;-3.981657;-9.868001;0.114855;side_swing
2193;1970-01-01 11:41:05.513193472;-3.850052;-3.972085;0.301496;side_swing
1916;1970-01-01 01:11:36.692178944;-1.100698;-1.131805;2.8187450000000003;side_swing
2417;1970-01-01 04:28:28.304769024;2.0482560000000003;-3.806981;-3.266203;side_swing
365;1970-01-01 04:33:27.337672704;-1.6773689999999999;-1.8520450000000002;1.7922240000000003;side_swing
448;1970-01-01 01:11:08.370534400;-21.607189;-12.047862;2.825923;side_swing
713;1970-01-01 11:40:36.945788928;-0.684347;-5.199604;-0.792024;side_swing
2999;1970-01-01 04:34:42.458705920;0.007178;-0.48574300000000004;2.861816;side_swing
1245;1970-01-01 11:40:47.213445120;6.675975;-12.083755;10.80838;side_swing
1355;1970-01-01 04:33:53.827848192;13.320844000000001;-8.109276;19.968104999999998;side_swing
2725;1970-01-01 04:34:37.200097280;0.734597;-4.307081;4.797609;side_swing
1189;1970-01-01 04:33:50.303584256;6.91765;8.106883;17.125431;side_swing
71;1970-01-01 01:11:01.097742336;6.412765;-10.748559;-6.647261;side_swing
155;1970-01-01 04:33:21.780219904;10.432707;-11.849257000000001;-26.392834000000004;side_swing
2126;1970-01-01 11:41:04.221347840;2.6727830000000004;-10.059426;2.9479580000000003;side_swing
1053;1970-01-01 01:11:20.044199936;-8.29113;-4.369294;-7.039683999999999;side_swing
1071;1970-01-01 11:40:43.853807616;4.785645;-8.953942;-14.359328;side_swing
3443;1970-01-01 04:34:53.774938112;14.481361999999999;-3.254239;19.006189000000003;side_swing
1697;1970-01-01 01:11:32.468908032;-12.076576;-10.258030999999999;4.488935;side_swing
1897;1970-01-01 04:28:18.906382336;-1.9669;-13.081561;-6.553941;side_swing
3204;1970-01-01 04:34:46.505160704;5.115855000000001;-6.999006;-12.531212;side_swing
4791;1970-01-01 04:29:14.429530112;-17.596817;-4.989034999999999;11.19841;side_swing
2213;1970-01-01 04:34:13.645934592;0.612563;-5.74756;-12.882957000000001;side_swing
1523;1970-01-01 01:11:29.108942848;-11.310872999999999;-4.520042;-12.557533;side_swing
1849;1970-01-01 11:40:58.873610240;-3.5054849999999997;-6.876972;-6.4055860000000004;side_swing
1351;1970-01-01 01:11:25.791510528;-12.997812;-10.746166;-2.404787;side_swing
1601;1970-01-01 01:11:30.615681024;-2.7589240000000004;-12.44507;-1.5003;side_swing
1060;1970-01-01 04:27:51.984193536;5.685347;-5.077569;2.37368;side_swing
104;1970-01-01 04:27:30.345779200;-6.793222999999999;-4.862216;-4.666004;side_swing
1715;1970-01-01 11:40:56.289918976;3.773481;-4.895715;-9.475577000000001;side_swing
2171;1970-01-01 01:11:41.611507712;-10.82513;-13.299307999999998;5.242674;side_swing
2790;1970-01-01 04:34:38.426931200;-2.103291;-1.722832;1.701297;side_swing
1386;1970-01-01 04:27:58.469636096;-9.470792;-4.986642;-21.853649;side_swing
2159;1970-01-01 04:34:12.507181056;-2.014757;-3.029314;2.522035;side_swing
813;1970-01-01 11:40:38.875168768;-1.141376;-13.134204;0.454636;side_swing
708;1970-01-01 04:33:36.183459840;5.9126650000000005;3.3188449999999996;11.006984;side_swing
514;1970-01-01 11:40:33.103806464;4.744967;-13.715659;-13.213166000000001;side_swing
4849;1970-01-01 04:29:15.547312128;-0.909273;-5.883951000000001;-15.933806;side_swing
1938;1970-01-01 01:11:37.114820608;-9.040084;-10.176675;4.479364;side_swing
2687;1970-01-01 04:34:36.305661952;-3.1417759999999997;-3.5509489999999997;-4.620541;side_swing
1288;1970-01-01 01:11:24.575424512;-12.535997;-6.233303;-12.581462;side_swing
3238;1970-01-01 04:28:46.713569280;-4.106084;-6.070591;-10.095319;side_swing
2212;1970-01-01 11:41:05.878097920;8.252846;-8.958728;3.912265;side_swing
289;1970-01-01 04:33:24.377542656;8.846264999999999;-9.092725999999999;11.729616;side_swing
5973;1970-01-01 04:29:37.208795136;7.233503;-2.4406790000000003;2.7804599999999997;side_swing
3596;1970-01-01 04:28:52.800552960;-0.557528;-3.8452660000000005;-7.441679;side_swing
1013;1970-01-01 01:11:19.277232128;-11.842079;-15.895520999999999;-0.897308;side_swing
451;1970-01-01 11:40:31.887458304;11.712867;-8.283952000000001;5.793024;side_swing
3022;1970-01-01 04:28:42.461593600;-4.555934;-13.258629999999998;-15.675381;side_swing
1606;1970-01-01 11:40:54.184378368;0.9930209999999999;-1.631905;-9.360723;side_swing
1627;1970-01-01 11:40:54.591225856;-1.572084;-4.668397;-14.328222;side_swing
2338;1970-01-01 04:34:16.149934080;-2.924029;-1.3351950000000001;4.364509;side_swing
1602;1970-01-01 11:40:54.104686592;-0.7800600000000001;-1.31366;-5.24746;side_swing
5017;1970-01-01 04:29:18.784266240;-3.8333019999999998;-6.915257;1.287339;side_swing
2632;1970-01-01 04:34:34.686660608;2.143969;-1.256232;6.362515;side_swing
3574;1970-01-01 04:28:52.610760704;7.24786;-6.616155;-2.641676;side_swing
4879;1970-01-01 04:29:16.128223232;4.304688;-2.6560330000000003;3.558127;side_swing
5192;1970-01-01 04:29:22.174312448;5.032106;-2.897708;4.211368;side_swing
1469;1970-01-01 11:40:51.537772544;0.988236;-13.433307000000001;2.0338990000000003;side_swing
2455;1970-01-01 11:41:10.571524096;0.5718850000000001;-9.468399;0.4666;side_swing
912;1970-01-01 11:40:40.787771392;2.823531;-6.850650999999999;11.650654;side_swing
3214;1970-01-01 04:34:46.698098688;-1.567299;-4.103691;-2.555535;side_swing
1270;1970-01-01 11:40:47.695790080;-1.1509479999999999;-3.3020949999999996;-2.476571;side_swing
391;1970-01-01 04:33:27.988838400;-0.66999;-0.9427719999999999;0.8518450000000001;side_swing
50;1970-01-01 01:11:00.695875584;-14.921642000000002;-5.833702;-12.906885;side_swing
2300;1970-01-01 11:41:07.580985344;-2.4406790000000003;-4.378865;-0.5718850000000001;side_swing
1821;1970-01-01 11:40:58.332545024;2.553142;-4.046263;-10.607383;side_swing
1793;1970-01-01 04:34:03.518787584;3.988835;-4.292724;-7.915457000000001;side_swing
2546;1970-01-01 01:11:48.845764608;3.014956;-4.752146;-0.8685950000000001;side_swing
1914;1970-01-01 04:34:06.189510656;-2.708675;-0.375673;3.617948;side_swing
1252;1970-01-01 11:40:47.351857152;-0.622134;-12.358929;3.3978080000000004;side_swing
927;1970-01-01 01:11:17.613273088;1.148555;-4.177868;1.143769;side_swing
795;1970-01-01 04:27:46.550472704;-10.229317;-4.15394;-8.647661;side_swing
290;1970-01-01 01:11:05.322192896;-3.4121650000000003;-11.095519;-11.236695;side_swing
1519;1970-01-01 01:11:29.032069120;-7.750352;-4.192225;-10.729417;side_swing
634;1970-01-01 11:40:35.423256576;-3.8548370000000003;-10.758131;-9.489935000000001;side_swing
2153;1970-01-01 11:41:04.741441536;3.196811;-4.515256;-8.190632;side_swing
1572;1970-01-01 04:33:58.952239104;9.726824;8.578269;17.647066;side_swing
1766;1970-01-01 04:34:02.887544832;-2.902494;-4.326223000000001;3.5653059999999996;side_swing
472;1970-01-01 04:33:29.996861440;-2.002793;-4.457829;-0.48813599999999996;side_swing
622;1970-01-01 01:11:11.727484928;-3.3762730000000003;-12.196216999999999;-12.119647;side_swing
860;1970-01-01 11:40:39.785332736;-5.599205;-12.856636;-7.826923;side_swing
1888;1970-01-01 11:40:59.628584960;9.772287;-14.541182999999998;7.812566;side_swing
5540;1970-01-01 04:29:28.864227328;-2.651248;-6.74776;2.234896;side_swing
780;1970-01-01 04:33:38.015322112;3.108277;3.3786660000000004;8.910872;side_swing
2199;1970-01-01 04:28:24.225808384;0.25603200000000004;-5.288138;-2.395216;side_swing
2556;1970-01-01 11:41:12.521875456;6.9320070000000005;-14.048262;3.101098;side_swing
5176;1970-01-01 04:29:21.851351040;-0.612563;-4.773681;-5.237889;side_swing
1287;1970-01-01 11:40:48.031334400;5.089534;-9.095119;-11.01177;side_swing
2745;1970-01-01 01:11:52.687157248;-11.057234;-9.166903;8.475378;side_swing
1284;1970-01-01 01:11:24.497960960;-10.951949;-6.166304;-11.399407;side_swing
1255;1970-01-01 01:11:23.951521792;-2.383251;-4.493721;-2.220539;side_swing
1707;1970-01-01 04:34:01.650225152;7.147361;-8.657232;-16.433907;side_swing
1613;1970-01-01 04:33:59.740768256;0.17946199999999998;-4.95075;-15.567704;side_swing
164;1970-01-01 04:27:31.503407104;-0.004786;-1.9310080000000003;-1.5290139999999999;side_swing
3113;1970-01-01 04:34:44.712095744;5.505885;-6.721439;-16.252052;side_swing
1203;1970-01-01 01:11:22.935648256;3.6442690000000004;-3.254239;-0.928415;side_swing
590;1970-01-01 04:33:33.146783744;-2.06022;-1.9980069999999999;0.79681;side_swing
2301;1970-01-01 01:11:44.118456320;-2.610569;-7.243074000000001;3.5940199999999995;side_swing
400;1970-01-01 01:11:07.444183040;-10.040284;-9.166903;-14.364115;side_swing
841;1970-01-01 04:27:47.441762304;-22.406391;11.767901;13.919049;side_swing
1156;1970-01-01 01:11:22.029416448;-0.43549399999999994;-3.63709;-3.06042;side_swing
6016;1970-01-01 04:29:38.042413056;1.6893330000000002;-5.931808;-1.481157;side_swing
817;1970-01-01 04:27:46.974097408;5.268994999999999;-0.782453;2.431108;side_swing
2430;1970-01-01 11:41:10.089179136;6.989435;-8.642876;1.098306;side_swing
2803;1970-01-01 04:28:34.966372352;-3.072384;-0.519243;7.04447;side_swing
1399;1970-01-01 11:40:50.187206656;2.239682;-6.216553;-15.780664999999999;side_swing
3070;1970-01-01 04:28:43.496538112;-26.679971999999996;-7.566105;14.945570000000002;side_swing
239;1970-01-01 04:33:23.400269824;5.295317;-5.343173;-19.977676000000002;side_swing
2342;1970-01-01 11:41:08.390486016;0.8829520000000001;-11.58844;-0.588634;side_swing
2181;1970-01-01 11:41:05.282506752;-1.988436;-7.84128;-8.157132;side_swing
4339;1970-01-01 04:29:06.008416256;4.826324;-0.9332010000000001;4.051049;side_swing
2416;1970-01-01 04:34:17.659883520;-0.011964;-6.472585;-3.6586260000000004;side_swing
2263;1970-01-01 11:41:06.863759360;3.0484560000000003;-4.886144;-8.221739;side_swing
759;1970-01-01 04:33:37.514102784;1.392623;-4.532006;-7.460821000000001;side_swing
2372;1970-01-01 01:11:45.488551936;1.624727;-3.270988;0.31346;side_swing
1817;1970-01-01 04:28:14.650212352;-7.5254270000000005;-2.495714;6.687939;side_swing
2152;1970-01-01 01:11:41.246078976;-1.78026;-3.34038;0.806381;side_swing
3757;1970-01-01 04:28:55.362224128;0.454636;-3.818945;-3.3068809999999997;side_swing
5891;1970-01-01 04:29:35.628591104;-11.129017999999999;-4.795217;-30.386456;side_swing
1228;1970-01-01 11:40:46.886289408;7.874778999999999;-9.396614;6.135197;side_swing
1465;1970-01-01 11:40:51.462275072;1.0791629999999999;-14.830715;4.194618;side_swing
1932;1970-01-01 11:41:00.475834368;1.447658;-2.117648;-9.839286999999999;side_swing
1722;1970-01-01 01:11:32.949221376;-1.222732;-7.5708910000000005;2.435894;side_swing
819;1970-01-01 11:40:38.992609280;-0.14596199999999998;-8.035098;-0.5910270000000001;side_swing
2409;1970-01-01 04:34:17.527762944;4.582255;-3.160919;-11.294122999999999;side_swing
6174;1970-01-01 04:29:44.053899264;2.18704;-5.364708;-3.9194440000000004;side_swing
1328;1970-01-01 04:33:53.366474752;-2.043471;-3.6275190000000004;0.287139;side_swing
171;1970-01-01 11:40:26.485194752;1.8137599999999998;-2.1248259999999997;-3.818945;side_swing
5858;1970-01-01 04:29:35.040339968;3.129812;-4.5128639999999995;-0.337388;side_swing
226;1970-01-01 01:11:04.087363584;-18.95594;-11.531013;7.554141;side_swing
1836;1970-01-01 01:11:35.149527040;-6.367301;-9.107083;3.1800610000000002;side_swing
397;1970-01-01 01:11:07.385987072;-11.109876;-7.965706;-19.913071;side_swing
1568;1970-01-01 01:11:29.977032704;0.698704;-3.2566319999999997;2.830709;side_swing
126;1970-01-01 01:11:02.173188096;-10.559526;-12.734602;4.115655;side_swing
2305;1970-01-01 04:28:26.149945344;-6.348158;-2.799603;-7.070791000000001;side_swing
5366;1970-01-01 04:29:25.511929856;4.532006;-1.6725830000000002;-9.08794;side_swing
4866;1970-01-01 04:29:15.875516416;3.491128;-6.108876;-1.947758;side_swing
4614;1970-01-01 04:29:11.080378368;7.9848490000000005;-5.24746;-1.282553;side_swing
1579;1970-01-01 01:11:30.189959168;-11.4018;-7.764709;1.3543379999999998;side_swing
105;1970-01-01 01:11:01.753430016;-13.043275999999999;-9.561719;6.094519;side_swing
2359;1970-01-01 04:34:16.554684416;13.533805;-7.2574309999999995;18.738194;side_swing
859;1970-01-01 11:40:39.764361216;-5.649454;-11.387443;-9.092725999999999;side_swing
1509;1970-01-01 11:40:52.313718784;3.431308;-5.419743;-18.336201000000003;side_swing
550;1970-01-01 01:11:10.338711552;-3.792624;-3.945765;0.14596199999999998;side_swing
1447;1970-01-01 04:27:59.337857024;-0.086142;1.0432709999999998;6.089734;side_swing
288;1970-01-01 04:27:33.891014656;4.350152;-5.931808;0.12203399999999999;side_swing
1755;1970-01-01 01:11:33.585903616;-9.147761000000001;-6.654439999999999;-13.136597;side_swing
1285;1970-01-01 01:11:24.517490688;-12.047862;-5.704489;-12.057433;side_swing
2573;1970-01-01 11:41:12.849031168;-0.5120640000000001;-6.135197;1.1270200000000001;side_swing
2663;1970-01-01 04:34:35.593678848;-1.6749759999999998;-6.429514;-3.921836;side_swing
1358;1970-01-01 11:40:49.398677504;4.285545;-13.447663;3.3332019999999996;side_swing
2676;1970-01-01 04:28:32.525287424;1.9310080000000003;-2.232503;-2.9671;side_swing
2560;1970-01-01 04:34:19.982479360;12.040683999999999;7.482357;15.986448000000001;side_swing
538;1970-01-01 04:27:41.607485440;-2.909672;-3.8021949999999998;5.438886;side_swing
1981;1970-01-01 01:11:37.944375296;-1.730011;-5.280959999999999;-4.082155;side_swing
1396;1970-01-01 04:33:55.426926592;1.6989040000000002;-2.940779;15.804592999999999;side_swing
1079;1970-01-01 01:11:20.543649792;3.9003010000000002;-2.799603;-5.089534;side_swing
1467;1970-01-01 04:33:56.925341696;-2.541178;-0.8949159999999999;2.045863;side_swing
2797;1970-01-01 04:34:38.562197504;5.209175;-1.9908279999999998;10.377672;side_swing
1928;1970-01-01 11:41:00.400336896;-0.045464;-1.8113669999999997;-6.54437;side_swing
612;1970-01-01 01:11:11.534415872;-17.790636;-6.001199;-14.689538;side_swing
2376;1970-01-01 11:41:09.044797440;5.020142;-7.3028949999999995;-11.763116;side_swing
3370;1970-01-01 04:34:52.366700544;1.78026;-2.1272189999999997;4.122833;side_swing
3;1970-01-01 04:33:18.135369728;-1.875973;-9.035298;-15.500704999999998;side_swing
2508;1970-01-01 01:11:48.111695872;-5.441278;-12.638889;5.474778;side_swing
976;1970-01-01 01:11:18.557581312;3.6442690000000004;-5.2354959999999995;-1.830509;side_swing
1739;1970-01-01 01:11:33.276835840;1.7611169999999998;-2.0267209999999998;-1.756332;side_swing
832;1970-01-01 04:33:39.148832768;8.051848;-9.29133;-11.949757;side_swing
822;1970-01-01 04:33:38.883543040;-2.6895330000000004;-7.360322;-13.277773000000002;side_swing
3681;1970-01-01 04:28:53.964472320;-18.008383;-2.526821;10.329815;side_swing
2080;1970-01-01 11:41:03.332155392;-3.172883;-3.4719860000000002;-2.072184;side_swing
4340;1970-01-01 04:29:06.009464832;4.8646080000000005;-1.11027;3.8691940000000002;side_swing
5141;1970-01-01 04:29:21.176068096;5.936593;-3.3810580000000003;-0.547956;side_swing
1967;1970-01-01 04:28:20.271628288;3.0340990000000003;-3.3595230000000003;2.586641;side_swing
981;1970-01-01 01:11:18.653132800;2.172683;-2.455036;-0.251246;side_swing
2227;1970-01-01 11:41:06.171699200;8.736196000000001;-13.213166000000001;6.869794000000001;side_swing
1855;1970-01-01 11:40:58.991050752;-5.149354;-5.972486;-2.342573;side_swing
696;1970-01-01 01:11:13.155317760;1.095913;-3.091527;0.0;side_swing
1987;1970-01-01 04:34:08.225845248;-5.998806;-7.075577;-12.997812;side_swing
24;1970-01-01 04:33:18.868324352;-0.095713;-2.337788;3.1657040000000003;side_swing
248;1970-01-01 04:33:23.572236288;8.719446000000001;-8.611769;-13.16531;side_swing
3788;1970-01-01 04:28:55.965155328;-7.142575999999999;1.880759;9.224331;side_swing
507;1970-01-01 04:27:41.059080192;0.79681;-1.2011969999999998;4.680361;side_swing
1659;1970-01-01 04:28:02.709028864;-8.75773;-3.929015;-2.0;side_swing
5342;1970-01-01 04:29:25.090402304;5.3742790000000005;-4.309474;3.354737;side_swing
1237;1970-01-01 01:11:23.594219520;-12.368501;-15.479170000000002;-2.337788;side_swing
146;1970-01-01 11:40:26.002849792;7.113861999999999;-9.956535;6.128019;side_swing
1213;1970-01-01 01:11:23.130290176;-0.36131599999999997;-3.218346;1.519442;side_swing
5943;1970-01-01 04:29:36.632078336;-14.230116;-16.053448;-3.3667010000000004;side_swing
374;1970-01-01 11:40:30.402674688;-1.787439;-4.59422;0.6412760000000001;side_swing
3159;1970-01-01 04:28:45.208862720;3.098705;-2.0626130000000003;5.644669;side_swing
570;1970-01-01 04:33:32.596281344;1.895115;-3.7998019999999997;5.369494;side_swing
1845;1970-01-01 04:34:04.830556160;-3.163311;-7.920242999999999;-12.002398;side_swing
904;1970-01-01 11:40:40.636776448;11.727223;-12.655639;16.019947;side_swing
3854;1970-01-01 04:28:57.279021056;-7.537391;-6.290731;-14.744573999999998;side_swing
163;1970-01-01 11:40:26.330005504;-2.232503;-3.3499519999999996;1.478764;side_swing
2410;1970-01-01 01:11:46.222555136;-5.491528;-14.242080999999999;6.161518;side_swing
2156;1970-01-01 11:41:04.800161792;4.6468620000000005;-5.924629;-11.533405;side_swing
200;1970-01-01 01:11:03.586471936;2.39043;-3.122633;2.230111;side_swing
587;1970-01-01 04:33:33.040877568;-1.526621;-3.4719860000000002;1.5744770000000001;side_swing
5190;1970-01-01 04:29:22.120835072;4.402794;-3.962514;4.658826;side_swing
1710;1970-01-01 01:11:32.717355008;-8.970692;-9.626325999999999;7.003792;side_swing
4196;1970-01-01 04:29:02.948671488;9.241081;-5.312066000000001;-0.672383;side_swing
1455;1970-01-01 04:27:59.480463360;-12.803994;15.318851;5.594419;side_swing
88;1970-01-01 11:40:24.887164928;-6.762117;-8.812766;-8.690732;side_swing
1844;1970-01-01 11:40:58.777141248;-2.4717860000000003;-9.401401;-11.231910000000001;side_swing
508;1970-01-01 01:11:09.527769088;-12.825529;-10.865808;-16.103697;side_swing
2477;1970-01-01 01:11:47.514662912;4.847859;-11.710474000000001;-1.57687;side_swing
2792;1970-01-01 04:34:38.465728512;-2.0650060000000003;0.425922;2.586641;side_swing
5812;1970-01-01 04:29:34.133321728;3.266203;-3.6873400000000003;2.7589240000000004;side_swing
77;1970-01-01 11:40:24.669061120;11.138589999999999;-7.1114690000000005;-19.377077;side_swing
2585;1970-01-01 11:41:13.079717888;-1.5242280000000001;-3.156133;-2.646462;side_swing
4006;1970-01-01 04:29:00.161556480;-8.013563000000001;5.3240300000000005;6.699903;side_swing
4682;1970-01-01 04:29:12.329232384;-0.76331;0.36131599999999997;8.712267;side_swing
